,method_name,cluster_id
0,getGrammarDescription,8
1,getElementDeclIsExternal,1
2,getAttributeDeclIsExternal,1
3,getAttributeDeclIndex,8
4,startDTD,4
5,startParameterEntity,8
6,startExternalSubset,8
7,endParameterEntity,8
8,endExternalSubset,8
9,elementDecl,3
10,attributeDecl,3
11,internalEntityDecl,5
12,externalEntityDecl,5
13,unparsedEntityDecl,5
14,notationDecl,8
15,endDTD,1
16,setDTDSource,8
17,getDTDSource,8
18,textDecl,8
19,comment,8
20,processingInstruction,8
21,startAttlist,8
22,endAttlist,8
23,startConditional,8
24,ignoredCharacters,8
25,endConditional,8
26,setDTDContentModelSource,8
27,getDTDContentModelSource,8
28,startContentModel,8
29,startGroup,8
30,pcdata,8
31,element,4
32,separator,4
33,occurrence,4
34,endGroup,4
35,any,8
36,empty,8
37,endContentModel,8
38,isNamespaceAware,8
39,getSymbolTable,8
40,getFirstElementDeclIndex,8
41,getNextElementDeclIndex,8
42,getElementDeclIndex,8
43,getContentSpecType,7
44,getElementDecl,7
45,getElementDeclName,1
46,getFirstAttributeDeclIndex,1
47,getNextAttributeDeclIndex,1
48,getAttributeDecl,0
49,isCDATAAttribute,8
50,getEntityDeclIndex,8
51,getEntityDecl,2
52,getNotationDeclIndex,8
53,getNotationDecl,6
54,getContentSpec,1
55,getContentSpecIndex,1
56,getContentSpecAsString,1
57,printElements,8
58,printAttributes,8
59,addContentSpecToElement,4
60,getElementContentModelValidator,1
61,createElementDecl,7
62,setElementDecl,7
63,putElementNameMapping,8
64,setFirstAttributeDeclIndex,1
65,setContentSpecIndex,1
66,createAttributeDecl,0
67,setAttributeDecl,0
68,createContentSpec,1
69,setContentSpec,1
70,createEntityDecl,1
71,setEntityDecl,2
72,createNotationDecl,8
73,setNotationDecl,6
74,addContentSpecNode,8
75,addUniqueLeafNode,8
76,initializeContentModelStack,4
77,isImmutable,8
78,appendContentSpec,8
79,printAttribute,8
80,createChildModel,8
81,buildSyntaxTree,8
82,contentSpecTree,8
83,ensureElementDeclCapacity,8
84,ensureAttributeDeclCapacity,0
85,ensureEntityDeclCapacity,2
86,ensureNotationDeclCapacity,6
87,ensureContentSpecCapacity,8
88,resize,8
89,isEntityDeclared,8
90,isEntityUnparsed,1
