,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,7
3,parseSchema,15
4,validateAnnotations,32
5,createAnnotationValidator,7
6,getGrammar,7
7,findGrammar,36
8,constructTrees,6
9,isExistingGrammar,36
10,updateImportListFor,34
11,updateImportListWith,26
12,buildGlobalNameRegistries,16
13,traverseSchemas,8
14,needReportTNSError,7
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,37
32,schemaDocument2SystemId,7
33,getGrpOrAttrGrpRedefinedByRestriction,25
34,resolveKeyRefs,48
35,getIDRegistry,7
36,getIDRegistry_sub,7
37,storeKeyRef,31
38,resolveSchema,24
39,resolveSchemaSource,24
40,getSchemaDocument,9
41,getSchemaDocument0,7
42,getSchemaDocument1,24
43,expandGrammars,23
44,existingGrammars,13
45,canAddComponents,3
46,canAddComponent,5
47,addGrammars,13
48,addGrammarComponents,0
49,createGrammarFrom,7
50,addNewGrammarLocations,7
51,addNewImportedGrammars,41
52,updateImportList,34
53,addNewGrammarComponents,43
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,18
56,addGlobalAttributeGroupDecls,40
57,addGlobalNotationDecls,30
58,addGlobalGroupDecls,18
59,addGlobalTypeDecls,46
60,expandComponents,28
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,12
63,expandRelatedElementComponents,12
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,12
69,expandRelatedAttributeUsesComponents,47
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,39
72,expandRelatedModelGroupComponents,12
73,addRelatedType,27
74,addRelatedElement,27
75,addRelatedAttribute,27
76,addGlobalComponents,44
77,addGlobalComponent,21
78,updateImportDependencies,7
79,expandImportList,45
80,addImportList,34
81,containedImportedGrammar,3
82,getSchemaGrammar,36
83,findDependentNamespaces,7
84,addNamespaceDependency,7
85,reportSharingError,7
86,createTraversers,7
87,prepareForParse,7
88,prepareForTraverse,7
89,setDeclPool,7
90,setDVFactory,7
91,reset,7
92,traverseLocalElements,22
93,removeParticle,38
94,fillInLocalElemInfo,17
95,checkForDuplicateNames,29
96,renameRedefiningComponents,14
97,findQName,33
98,changeRedefineGroup,11
99,findXSDocumentForDecl,42
100,nonAnnotationContent,7
101,setSchemasVisible,7
102,element2Locator,35
103,reportSchemaError,4
104,reportSchemaWarning,4
105,setGenerateSyntheticAnnotations,7
