,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,6
4,validateAnnotations,7
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,3
8,constructTrees,8
9,isExistingGrammar,3
10,updateImportListFor,7
11,updateImportListWith,7
12,buildGlobalNameRegistries,9
13,traverseSchemas,9
14,needReportTNSError,3
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,1
30,getGlobalDeclFromGrammar,3
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,3
34,resolveKeyRefs,7
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,3
38,resolveSchema,3
39,resolveSchemaSource,3
40,getSchemaDocument,3
41,getSchemaDocument0,3
42,getSchemaDocument1,3
43,expandGrammars,3
44,existingGrammars,3
45,canAddComponents,7
46,canAddComponent,5
47,addGrammars,3
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,7
52,updateImportList,7
53,addNewGrammarComponents,3
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,3
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,7
77,addGlobalComponent,5
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,7
81,containedImportedGrammar,7
82,getSchemaGrammar,3
83,findDependentNamespaces,1
84,addNamespaceDependency,3
85,reportSharingError,1
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,7
93,removeParticle,3
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,1
96,renameRedefiningComponents,4
97,findQName,3
98,changeRedefineGroup,3
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,3
103,reportSchemaError,3
104,reportSchemaWarning,3
105,setGenerateSyntheticAnnotations,3
