,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,42
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,28
4,startDTD,22
5,startParameterEntity,17
6,startExternalSubset,1
7,endParameterEntity,17
8,endExternalSubset,1
9,elementDecl,10
10,attributeDecl,4
11,internalEntityDecl,11
12,externalEntityDecl,11
13,unparsedEntityDecl,11
14,notationDecl,43
15,endDTD,6
16,setDTDSource,36
17,getDTDSource,36
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,40
27,getDTDContentModelSource,40
28,startContentModel,27
29,startGroup,33
30,pcdata,1
31,element,9
32,separator,20
33,occurrence,9
34,endGroup,20
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,41
41,getNextElementDeclIndex,41
42,getElementDeclIndex,1
43,getContentSpecType,34
44,getElementDecl,39
45,getElementDeclName,6
46,getFirstAttributeDeclIndex,31
47,getNextAttributeDeclIndex,45
48,getAttributeDecl,29
49,isCDATAAttribute,32
50,getEntityDeclIndex,1
51,getEntityDecl,14
52,getNotationDeclIndex,1
53,getNotationDecl,8
54,getContentSpec,12
55,getContentSpecIndex,13
56,getContentSpecAsString,46
57,printElements,1
58,printAttributes,37
59,addContentSpecToElement,23
60,getElementContentModelValidator,26
61,createElementDecl,30
62,setElementDecl,25
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,31
65,setContentSpecIndex,13
66,createAttributeDecl,16
67,setAttributeDecl,2
68,createContentSpec,12
69,setContentSpec,12
70,createEntityDecl,21
71,setEntityDecl,14
72,createNotationDecl,38
73,setNotationDecl,8
74,addContentSpecNode,19
75,addUniqueLeafNode,19
76,initializeContentModelStack,22
77,isImmutable,1
78,appendContentSpec,44
79,printAttribute,1
80,createChildModel,18
81,buildSyntaxTree,18
82,contentSpecTree,44
83,ensureElementDeclCapacity,5
84,ensureAttributeDeclCapacity,15
85,ensureEntityDeclCapacity,7
86,ensureNotationDeclCapacity,35
87,ensureContentSpecCapacity,0
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,24
