,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,1
2,setFeature,19
3,getRecognizedProperties,1
4,setProperty,9
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,22
11,doctypeDecl,22
12,comment,5
13,processingInstruction,5
14,startElement,24
15,emptyElement,4
16,endElement,14
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,25
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,7
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,16
28,elementDecl,16
29,endAttlist,16
30,endConditional,16
31,endDTD,15
32,endExternalSubset,16
33,endParameterEntity,16
34,externalEntityDecl,16
35,getDTDSource,1
36,ignoredCharacters,16
37,internalEntityDecl,16
38,notationDecl,16
39,setDTDSource,1
40,startAttlist,16
41,startConditional,16
42,startDTD,15
43,startExternalSubset,16
44,startParameterEntity,16
45,unparsedEntityDecl,16
46,getDTDHandler,16
47,setDTDHandler,16
48,setErrorReporter,26
49,handleFallbackElement,11
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,20
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,23
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,21
60,isTopLevelIncludedItemViaFallback,18
61,processAttributes,0
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,13
64,getIncludeParentLanguage,13
65,getIncludeParentDepth,18
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,21
69,setState,21
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,12
86,checkAndSendNotation,10
87,checkWhitespace,23
88,checkMultipleRootElements,23
89,setRootElementProcessed,7
90,getRootElementProcessed,7
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,21
94,restoreBaseURI,1
95,saveLanguage,21
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,27
