,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,11
4,validateAnnotations,10
5,createAnnotationValidator,5
6,getGrammar,10
7,findGrammar,2
8,constructTrees,4
9,isExistingGrammar,2
10,updateImportListFor,2
11,updateImportListWith,1
12,buildGlobalNameRegistries,8
13,traverseSchemas,15
14,needReportTNSError,10
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,0
30,getGlobalDeclFromGrammar,3
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,13
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,17
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,7
41,getSchemaDocument0,10
42,getSchemaDocument1,10
43,expandGrammars,10
44,existingGrammars,10
45,canAddComponents,10
46,canAddComponent,3
47,addGrammars,10
48,addGrammarComponents,10
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,14
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,10
56,addGlobalAttributeGroupDecls,10
57,addGlobalNotationDecls,10
58,addGlobalGroupDecls,22
59,addGlobalTypeDecls,24
60,expandComponents,10
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,10
63,expandRelatedElementComponents,10
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,10
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,10
77,addGlobalComponent,21
78,updateImportDependencies,1
79,expandImportList,2
80,addImportList,2
81,containedImportedGrammar,1
82,getSchemaGrammar,10
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,10
86,createTraversers,16
87,prepareForParse,10
88,prepareForTraverse,12
89,setDeclPool,10
90,setDVFactory,10
91,reset,6
92,traverseLocalElements,9
93,removeParticle,10
94,fillInLocalElemInfo,9
95,checkForDuplicateNames,18
96,renameRedefiningComponents,10
97,findQName,10
98,changeRedefineGroup,10
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,10
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,10
