,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,11
4,insertBefore,3
5,removeChild,12
6,replaceChild,3
7,getTextContent,1
8,setTextContent,1
9,getFeature,24
10,createAttribute,0
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,0
15,createEntityReference,0
16,createProcessingInstruction,0
17,createTextNode,1
18,getDoctype,1
19,getDocumentElement,31
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,5
23,setStrictErrorChecking,5
24,getErrorChecking,5
25,getStrictErrorChecking,5
26,getInputEncoding,27
27,setInputEncoding,27
28,setXmlEncoding,21
29,setEncoding,29
30,getXmlEncoding,21
31,getEncoding,1
32,setXmlVersion,17
33,setVersion,32
34,getXmlVersion,24
35,getVersion,1
36,setXmlStandalone,16
37,setStandalone,28
38,getXmlStandalone,16
39,getStandalone,1
40,getDocumentURI,19
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,6
44,normalizeDocument,9
45,getDomConfig,22
46,getBaseURI,19
47,setDocumentURI,19
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,5
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,15
61,importNode,2
62,adoptNode,7
63,undeferChildren,1
64,getElementById,25
65,clearIdentifiers,13
66,putIdentifier,30
67,getIdentifier,13
68,removeIdentifier,13
69,getIdentifiers,13
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,12
74,isXMLName,14
75,isValidQName,14
76,isKidOK,10
77,changed,18
78,changes,18
79,getNodeListCache,23
80,freeNodeListCache,23
81,setUserData,8
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,8
86,callUserDataHandlers,8
87,checkNamespaceWF,5
88,checkDOMNSErr,5
89,checkQName,26
90,isXML11Version,14
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,20
116,writeObject,20
