,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,12
4,validateAnnotations,26
5,createAnnotationValidator,16
6,getGrammar,2
7,findGrammar,37
8,constructTrees,3
9,isExistingGrammar,17
10,updateImportListFor,32
11,updateImportListWith,23
12,buildGlobalNameRegistries,5
13,traverseSchemas,20
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,39
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,27
34,resolveKeyRefs,14
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,10
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,7
41,getSchemaDocument0,48
42,getSchemaDocument1,40
43,expandGrammars,2
44,existingGrammars,17
45,canAddComponents,2
46,canAddComponent,45
47,addGrammars,36
48,addGrammarComponents,34
49,createGrammarFrom,50
50,addNewGrammarLocations,2
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,22
54,addGlobalElementDecls,41
55,addGlobalAttributeDecls,31
56,addGlobalAttributeGroupDecls,47
57,addGlobalNotationDecls,38
58,addGlobalGroupDecls,28
59,addGlobalTypeDecls,29
60,expandComponents,2
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,19
63,expandRelatedElementComponents,19
64,expandRelatedTypeComponents,43
65,expandRelatedModelGroupDefinitionComponents,33
66,expandRelatedAttributeGroupComponents,46
67,expandRelatedComplexTypeComponents,51
68,expandRelatedSimpleTypeComponents,19
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,33
72,expandRelatedModelGroupComponents,44
73,addRelatedType,24
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,42
77,addGlobalComponent,15
78,updateImportDependencies,23
79,expandImportList,49
80,addImportList,32
81,containedImportedGrammar,23
82,getSchemaGrammar,30
83,findDependentNamespaces,23
84,addNamespaceDependency,23
85,reportSharingError,27
86,createTraversers,11
87,prepareForParse,48
88,prepareForTraverse,8
89,setDeclPool,2
90,setDVFactory,2
91,reset,6
92,traverseLocalElements,35
93,removeParticle,2
94,fillInLocalElemInfo,9
95,checkForDuplicateNames,21
96,renameRedefiningComponents,27
97,findQName,2
98,changeRedefineGroup,27
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,39
102,element2Locator,2
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,2
