,method_name,cluster_id
0,null2EmptyString,13
1,emptyString2Null,13
2,doc2SystemId,13
3,parseSchema,17
4,validateAnnotations,13
5,createAnnotationValidator,13
6,getGrammar,13
7,findGrammar,14
8,constructTrees,3
9,isExistingGrammar,14
10,updateImportListFor,8
11,updateImportListWith,8
12,buildGlobalNameRegistries,20
13,traverseSchemas,4
14,needReportTNSError,13
15,addGlobalAttributeDecl,6
16,addGlobalAttributeGroupDecl,6
17,addGlobalElementDecl,6
18,addGlobalGroupDecl,6
19,addGlobalNotationDecl,6
20,addGlobalTypeDecl,6
21,addIDConstraintDecl,6
22,getGlobalAttributeDecl,12
23,getGlobalAttributeGroupDecl,12
24,getGlobalElementDecl,12
25,getGlobalGroupDecl,12
26,getGlobalNotationDecl,12
27,getGlobalTypeDecl,12
28,getIDConstraintDecl,12
29,getGlobalDecl,19
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,13
32,schemaDocument2SystemId,13
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,13
35,getIDRegistry,13
36,getIDRegistry_sub,13
37,storeKeyRef,15
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,9
41,getSchemaDocument0,13
42,getSchemaDocument1,13
43,expandGrammars,13
44,existingGrammars,13
45,canAddComponents,13
46,canAddComponent,1
47,addGrammars,13
48,addGrammarComponents,13
49,createGrammarFrom,13
50,addNewGrammarLocations,13
51,addNewImportedGrammars,8
52,updateImportList,8
53,addNewGrammarComponents,13
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,13
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,13
77,addGlobalComponent,1
78,updateImportDependencies,13
79,expandImportList,13
80,addImportList,8
81,containedImportedGrammar,8
82,getSchemaGrammar,14
83,findDependentNamespaces,13
84,addNamespaceDependency,13
85,reportSharingError,13
86,createTraversers,13
87,prepareForParse,13
88,prepareForTraverse,13
89,setDeclPool,13
90,setDVFactory,13
91,reset,13
92,traverseLocalElements,16
93,removeParticle,13
94,fillInLocalElemInfo,10
95,checkForDuplicateNames,23
96,renameRedefiningComponents,7
97,findQName,0
98,changeRedefineGroup,18
99,findXSDocumentForDecl,13
100,nonAnnotationContent,13
101,setSchemasVisible,13
102,element2Locator,13
103,reportSchemaError,11
104,reportSchemaWarning,11
105,setGenerateSyntheticAnnotations,13
