,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,34
3,parseSchema,9
4,validateAnnotations,16
5,createAnnotationValidator,34
6,getGrammar,34
7,findGrammar,26
8,constructTrees,6
9,isExistingGrammar,26
10,updateImportListFor,16
11,updateImportListWith,32
12,buildGlobalNameRegistries,24
13,traverseSchemas,5
14,needReportTNSError,34
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,33
23,getGlobalAttributeGroupDecl,33
24,getGlobalElementDecl,33
25,getGlobalGroupDecl,33
26,getGlobalNotationDecl,33
27,getGlobalTypeDecl,33
28,getIDConstraintDecl,33
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,15
31,traverseGlobalDecl,25
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,16
35,getIDRegistry,34
36,getIDRegistry_sub,34
37,storeKeyRef,20
38,resolveSchema,2
39,resolveSchemaSource,2
40,getSchemaDocument,13
41,getSchemaDocument0,34
42,getSchemaDocument1,2
43,expandGrammars,28
44,existingGrammars,28
45,canAddComponents,16
46,canAddComponent,19
47,addGrammars,28
48,addGrammarComponents,29
49,createGrammarFrom,34
50,addNewGrammarLocations,34
51,addNewImportedGrammars,16
52,updateImportList,16
53,addNewGrammarComponents,37
54,addGlobalElementDecls,39
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,35
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,30
61,expandRelatedComponents,3
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,23
65,expandRelatedModelGroupDefinitionComponents,23
66,expandRelatedAttributeGroupComponents,23
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,23
70,expandRelatedAttributeUseComponents,23
71,expandRelatedParticleComponents,23
72,expandRelatedModelGroupComponents,23
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,16
77,addGlobalComponent,8
78,updateImportDependencies,34
79,expandImportList,34
80,addImportList,16
81,containedImportedGrammar,16
82,getSchemaGrammar,26
83,findDependentNamespaces,1
84,addNamespaceDependency,34
85,reportSharingError,34
86,createTraversers,34
87,prepareForParse,34
88,prepareForTraverse,34
89,setDeclPool,34
90,setDVFactory,34
91,reset,34
92,traverseLocalElements,11
93,removeParticle,36
94,fillInLocalElemInfo,22
95,checkForDuplicateNames,38
96,renameRedefiningComponents,7
97,findQName,31
98,changeRedefineGroup,18
99,findXSDocumentForDecl,10
100,nonAnnotationContent,34
101,setSchemasVisible,10
102,element2Locator,27
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,34
