,method_name,cluster_id
0,reset,18
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,12
10,xmlDecl,23
11,doctypeDecl,23
12,comment,15
13,processingInstruction,15
14,startElement,2
15,emptyElement,2
16,endElement,3
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,15
21,ignorableWhitespace,15
22,startCDATA,5
23,endCDATA,5
24,endDocument,23
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,24
28,elementDecl,8
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,7
35,getDTDSource,0
36,ignoredCharacters,8
37,internalEntityDecl,8
38,notationDecl,7
39,setDTDSource,0
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,26
50,handleIncludeElement,6
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,23
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,9
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,25
71,getSawFallback,17
72,setSawInclude,25
73,getSawInclude,17
74,reportResourceError,22
75,reportFatalError,22
76,reportError,16
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,10
82,addNotation,10
83,checkUnparsedEntity,27
84,checkNotation,0
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,11
87,checkWhitespace,28
88,checkMultipleRootElements,0
89,setRootElementProcessed,23
90,getRootElementProcessed,23
91,copyFeatures,19
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,13
98,getLanguage,13
99,getRelativeURI,13
100,scopeOfBaseURI,13
101,scopeOfLanguage,13
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,21
106,isEqual,0
107,escapeHref,20
