,method_name,cluster_id
0,null2EmptyString,11
1,emptyString2Null,11
2,doc2SystemId,11
3,parseSchema,7
4,validateAnnotations,11
5,createAnnotationValidator,11
6,getGrammar,11
7,findGrammar,22
8,constructTrees,2
9,isExistingGrammar,22
10,updateImportListFor,11
11,updateImportListWith,11
12,buildGlobalNameRegistries,12
13,traverseSchemas,30
14,needReportTNSError,11
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,27
32,schemaDocument2SystemId,11
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,11
35,getIDRegistry,11
36,getIDRegistry_sub,11
37,storeKeyRef,9
38,resolveSchema,29
39,resolveSchemaSource,29
40,getSchemaDocument,18
41,getSchemaDocument0,11
42,getSchemaDocument1,29
43,expandGrammars,25
44,existingGrammars,25
45,canAddComponents,11
46,canAddComponent,8
47,addGrammars,25
48,addGrammarComponents,11
49,createGrammarFrom,11
50,addNewGrammarLocations,11
51,addNewImportedGrammars,28
52,updateImportList,28
53,addNewGrammarComponents,26
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,11
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,10
63,expandRelatedElementComponents,10
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,10
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,3
74,addRelatedElement,3
75,addRelatedAttribute,3
76,addGlobalComponents,11
77,addGlobalComponent,24
78,updateImportDependencies,11
79,expandImportList,20
80,addImportList,28
81,containedImportedGrammar,11
82,getSchemaGrammar,22
83,findDependentNamespaces,11
84,addNamespaceDependency,11
85,reportSharingError,11
86,createTraversers,11
87,prepareForParse,11
88,prepareForTraverse,11
89,setDeclPool,11
90,setDVFactory,11
91,reset,11
92,traverseLocalElements,23
93,removeParticle,11
94,fillInLocalElemInfo,16
95,checkForDuplicateNames,21
96,renameRedefiningComponents,1
97,findQName,17
98,changeRedefineGroup,15
99,findXSDocumentForDecl,11
100,nonAnnotationContent,11
101,setSchemasVisible,11
102,element2Locator,31
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,11
