,method_name,cluster_id
0,null2EmptyString,33
1,emptyString2Null,33
2,doc2SystemId,33
3,parseSchema,3
4,validateAnnotations,43
5,createAnnotationValidator,33
6,getGrammar,33
7,findGrammar,21
8,constructTrees,1
9,isExistingGrammar,21
10,updateImportListFor,22
11,updateImportListWith,17
12,buildGlobalNameRegistries,14
13,traverseSchemas,6
14,needReportTNSError,33
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,33
33,getGrpOrAttrGrpRedefinedByRestriction,11
34,resolveKeyRefs,45
35,getIDRegistry,33
36,getIDRegistry_sub,33
37,storeKeyRef,18
38,resolveSchema,13
39,resolveSchemaSource,39
40,getSchemaDocument,24
41,getSchemaDocument0,33
42,getSchemaDocument1,39
43,expandGrammars,46
44,existingGrammars,26
45,canAddComponents,16
46,canAddComponent,25
47,addGrammars,26
48,addGrammarComponents,23
49,createGrammarFrom,33
50,addNewGrammarLocations,33
51,addNewImportedGrammars,16
52,updateImportList,22
53,addNewGrammarComponents,31
54,addGlobalElementDecls,44
55,addGlobalAttributeDecls,35
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,42
59,addGlobalTypeDecls,41
60,expandComponents,34
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,38
73,addRelatedType,8
74,addRelatedElement,8
75,addRelatedAttribute,8
76,addGlobalComponents,16
77,addGlobalComponent,5
78,updateImportDependencies,33
79,expandImportList,37
80,addImportList,22
81,containedImportedGrammar,16
82,getSchemaGrammar,21
83,findDependentNamespaces,33
84,addNamespaceDependency,33
85,reportSharingError,33
86,createTraversers,33
87,prepareForParse,33
88,prepareForTraverse,33
89,setDeclPool,33
90,setDVFactory,33
91,reset,33
92,traverseLocalElements,7
93,removeParticle,27
94,fillInLocalElemInfo,40
95,checkForDuplicateNames,29
96,renameRedefiningComponents,10
97,findQName,36
98,changeRedefineGroup,9
99,findXSDocumentForDecl,30
100,nonAnnotationContent,33
101,setSchemasVisible,33
102,element2Locator,28
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,33
