,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,4
2,setFeature,20
3,getRecognizedProperties,4
4,setProperty,10
5,getFeatureDefault,4
6,getPropertyDefault,25
7,setDocumentHandler,16
8,getDocumentHandler,4
9,startDocument,7
10,xmlDecl,19
11,doctypeDecl,19
12,comment,5
13,processingInstruction,5
14,startElement,6
15,emptyElement,29
16,endElement,2
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,11
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,12
25,setDocumentSource,28
26,getDocumentSource,28
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,4
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,4
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,23
49,handleFallbackElement,15
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,31
53,isFallbackElement,32
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,33
58,isTopLevelIncludedItem,34
59,isTopLevelIncludedItemViaInclude,8
60,isTopLevelIncludedItemViaFallback,35
61,processAttributes,13
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,35
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,8
69,setState,8
70,setSawFallback,4
71,getSawFallback,4
72,setSawInclude,4
73,getSawInclude,4
74,reportResourceError,30
75,reportFatalError,30
76,reportError,4
77,setParent,33
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,33
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,27
84,checkNotation,4
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,21
87,checkWhitespace,4
88,checkMultipleRootElements,22
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,8
94,restoreBaseURI,4
95,saveLanguage,8
96,restoreLanguage,4
97,getBaseURI,4
98,getLanguage,4
99,getRelativeURI,4
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,24
106,isEqual,4
107,escapeHref,26
