,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,38
2,getNodeName,0
3,cloneNode,12
4,insertBefore,6
5,removeChild,17
6,replaceChild,11
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,1
11,createCDATASection,53
12,createComment,53
13,createDocumentFragment,0
14,createElement,30
15,createEntityReference,1
16,createProcessingInstruction,28
17,createTextNode,53
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,44
21,getImplementation,0
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,15
28,setXmlEncoding,15
29,setEncoding,51
30,getXmlEncoding,0
31,getEncoding,58
32,setXmlVersion,8
33,setVersion,48
34,getXmlVersion,0
35,getVersion,59
36,setXmlStandalone,15
37,setStandalone,50
38,getXmlStandalone,0
39,getStandalone,55
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,57
43,replaceRenameElement,4
44,normalizeDocument,45
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,49
48,getAsync,0
49,setAsync,22
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,10
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,31
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,25
61,importNode,2
62,adoptNode,5
63,undeferChildren,18
64,getElementById,35
65,clearIdentifiers,0
66,putIdentifier,34
67,getIdentifier,27
68,removeIdentifier,26
69,getIdentifiers,0
70,createElementNS,9
71,createAttributeNS,9
72,getElementsByTagNameNS,36
73,clone,43
74,isXMLName,41
75,isValidQName,24
76,isKidOK,32
77,changed,0
78,changes,0
79,getNodeListCache,13
80,freeNodeListCache,33
81,setUserData,39
82,getUserData,23
83,getUserDataRecord,46
84,removeUserDataTable,23
85,setUserDataTable,39
86,callUserDataHandlers,14
87,checkNamespaceWF,20
88,checkDOMNSErr,7
89,checkQName,21
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,52
