,method_name,cluster_id
0,0,1
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,6,1
7,7,1
8,8,1
9,9,1
10,10,1
11,11,1
12,12,1
13,13,1
14,14,1
15,15,1
16,16,1
17,17,1
18,18,1
19,19,1
20,20,1
21,21,1
22,22,1
23,23,1
24,24,1
25,25,1
26,26,1
27,27,1
28,28,1
29,29,1
30,30,1
31,31,1
32,32,1
33,33,1
34,34,1
35,35,1
36,36,1
37,37,1
38,38,1
39,39,1
40,40,1
41,41,1
42,42,1
43,43,1
44,44,1
45,45,1
46,46,1
47,47,1
48,48,1
49,49,1
50,50,1
51,51,1
52,52,1
53,53,1
54,54,1
55,55,1
56,56,1
57,57,1
58,58,1
59,59,1
60,60,1
61,61,1
62,62,1
63,63,1
64,64,1
65,65,1
66,66,1
67,67,1
68,68,1
69,69,1
70,70,1
71,71,1
72,72,1
73,73,1
74,74,1
75,75,1
76,76,1
77,77,1
78,78,1
79,79,1
80,80,1
81,81,1
82,82,1
83,83,1
84,84,1
85,85,1
86,86,1
87,87,1
88,88,1
89,89,1
90,90,1
91,91,1
92,92,1
93,93,1
94,94,1
95,95,1
96,96,1
97,97,1
98,98,1
99,99,1
100,100,1
101,101,1
102,102,1
103,103,1
104,104,1
105,105,1
106,106,1
107,107,1
108,108,1
109,109,1
110,110,1
111,111,1
112,112,1
113,113,1
114,114,1
115,115,1
116,116,1
117,117,1
118,null2EmptyString,1
119,emptyString2Null,1
120,doc2SystemId,1
121,parseSchema,3
122,validateAnnotations,25
123,createAnnotationValidator,1
124,getGrammar,1
125,findGrammar,13
126,constructTrees,2
127,isExistingGrammar,13
128,updateImportListFor,25
129,updateImportListWith,28
130,buildGlobalNameRegistries,15
131,traverseSchemas,5
132,needReportTNSError,1
133,addGlobalAttributeDecl,6
134,addGlobalAttributeGroupDecl,6
135,addGlobalElementDecl,6
136,addGlobalGroupDecl,6
137,addGlobalNotationDecl,6
138,addGlobalTypeDecl,6
139,addIDConstraintDecl,6
140,getGlobalAttributeDecl,1
141,getGlobalAttributeGroupDecl,1
142,getGlobalElementDecl,1
143,getGlobalGroupDecl,1
144,getGlobalNotationDecl,1
145,getGlobalTypeDecl,1
146,getIDConstraintDecl,1
147,getGlobalDecl,17
148,getGlobalDeclFromGrammar,14
149,traverseGlobalDecl,31
150,schemaDocument2SystemId,1
151,getGrpOrAttrGrpRedefinedByRestriction,32
152,resolveKeyRefs,25
153,storeKeyRef,27
154,resolveSchema,10
155,resolveSchemaSource,10
156,getSchemaDocument,4
157,getSchemaDocument0,1
158,getSchemaDocument1,10
159,expandGrammars,22
160,existingGrammars,22
161,canAddComponents,25
162,canAddComponent,29
163,addGrammars,22
164,addGrammarComponents,23
165,createGrammarFrom,1
166,addNewGrammarLocations,1
167,addNewImportedGrammars,25
168,updateImportList,25
169,addNewGrammarComponents,26
170,addGlobalElementDecls,7
171,addGlobalAttributeDecls,20
172,addGlobalAttributeGroupDecls,20
173,addGlobalNotationDecls,20
174,addGlobalGroupDecls,20
175,addGlobalTypeDecls,20
176,expandComponents,30
177,expandRelatedComponents,12
178,expandRelatedAttributeComponents,11
179,expandRelatedElementComponents,11
180,expandRelatedTypeComponents,11
181,expandRelatedModelGroupDefinitionComponents,11
182,expandRelatedAttributeGroupComponents,11
183,expandRelatedComplexTypeComponents,11
184,expandRelatedSimpleTypeComponents,11
185,expandRelatedAttributeUsesComponents,11
186,expandRelatedAttributeUseComponents,11
187,expandRelatedParticleComponents,11
188,expandRelatedModelGroupComponents,11
189,addRelatedType,21
190,addRelatedElement,21
191,addRelatedAttribute,21
192,addGlobalComponents,25
193,addGlobalComponent,0
194,updateImportDependencies,1
195,expandImportList,1
196,addImportList,25
197,containedImportedGrammar,25
198,getSchemaGrammar,13
199,findDependentNamespaces,1
200,addNamespaceDependency,1
201,reportSharingError,1
202,prepareForTraverse,1
203,setDeclPool,1
204,setDVFactory,1
205,reset,1
206,traverseLocalElements,18
207,removeParticle,1
208,fillInLocalElemInfo,19
209,checkForDuplicateNames,8
210,renameRedefiningComponents,16
211,findQName,1
212,changeRedefineGroup,9
213,findXSDocumentForDecl,1
214,nonAnnotationContent,1
215,setSchemasVisible,1
216,element2Locator,1
217,reportSchemaError,24
218,reportSchemaWarning,24
219,setGenerateSyntheticAnnotations,1
