,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,13
4,validateAnnotations,10
5,createAnnotationValidator,21
6,getGrammar,10
7,findGrammar,1
8,constructTrees,2
9,isExistingGrammar,0
10,updateImportListFor,1
11,updateImportListWith,9
12,buildGlobalNameRegistries,3
13,traverseSchemas,23
14,needReportTNSError,10
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,19
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,4
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,18
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,8
41,getSchemaDocument0,10
42,getSchemaDocument1,22
43,expandGrammars,10
44,existingGrammars,0
45,canAddComponents,10
46,canAddComponent,35
47,addGrammars,0
48,addGrammarComponents,31
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,14
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,24
56,addGlobalAttributeGroupDecls,29
57,addGlobalNotationDecls,30
58,addGlobalGroupDecls,34
59,addGlobalTypeDecls,28
60,expandComponents,10
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,16
63,expandRelatedElementComponents,16
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,16
68,expandRelatedSimpleTypeComponents,16
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,10
77,addGlobalComponent,11
78,updateImportDependencies,9
79,expandImportList,1
80,addImportList,1
81,containedImportedGrammar,9
82,getSchemaGrammar,33
83,findDependentNamespaces,9
84,addNamespaceDependency,9
85,reportSharingError,22
86,createTraversers,17
87,prepareForParse,10
88,prepareForTraverse,15
89,setDeclPool,10
90,setDVFactory,10
91,reset,6
92,traverseLocalElements,7
93,removeParticle,10
94,fillInLocalElemInfo,32
95,checkForDuplicateNames,20
96,renameRedefiningComponents,22
97,findQName,10
98,changeRedefineGroup,22
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,10
103,reportSchemaError,27
104,reportSchemaWarning,27
105,setGenerateSyntheticAnnotations,10
