,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,5
4,validateAnnotations,0
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,5
8,constructTrees,6
9,isExistingGrammar,5
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,0
13,traverseSchemas,0
14,needReportTNSError,1
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,1
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,0
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,1
38,resolveSchema,1
39,resolveSchemaSource,1
40,getSchemaDocument,1
41,getSchemaDocument0,1
42,getSchemaDocument1,1
43,expandGrammars,0
44,existingGrammars,5
45,canAddComponents,0
46,canAddComponent,4
47,addGrammars,5
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,0
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,1
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,0
61,expandRelatedComponents,4
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,3
74,addRelatedElement,3
75,addRelatedAttribute,3
76,addGlobalComponents,0
77,addGlobalComponent,4
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,5
83,findDependentNamespaces,3
84,addNamespaceDependency,1
85,reportSharingError,3
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,0
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,0
93,removeParticle,0
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,3
96,renameRedefiningComponents,1
97,findQName,1
98,changeRedefineGroup,1
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,0
102,element2Locator,1
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,1
