,method_name,cluster_id
0,getOwnerDocument,53
1,getNodeType,37
2,getNodeName,53
3,cloneNode,13
4,insertBefore,6
5,removeChild,12
6,replaceChild,30
7,getTextContent,53
8,setTextContent,53
9,getFeature,26
10,createAttribute,3
11,createCDATASection,28
12,createComment,28
13,createDocumentFragment,53
14,createElement,31
15,createEntityReference,3
16,createProcessingInstruction,23
17,createTextNode,28
18,getDoctype,53
19,getDocumentElement,53
20,getElementsByTagName,39
21,getImplementation,53
22,setErrorChecking,36
23,setStrictErrorChecking,36
24,getErrorChecking,53
25,getStrictErrorChecking,53
26,getInputEncoding,53
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,51
30,getXmlEncoding,53
31,getEncoding,41
32,setXmlVersion,22
33,setVersion,48
34,getXmlVersion,53
35,getVersion,42
36,setXmlStandalone,16
37,setStandalone,50
38,getXmlStandalone,53
39,getStandalone,47
40,getDocumentURI,53
41,canRenameElements,53
42,renameNode,4
43,replaceRenameElement,7
44,normalizeDocument,43
45,getDomConfig,53
46,getBaseURI,53
47,setDocumentURI,49
48,getAsync,53
49,setAsync,10
50,abort,53
51,load,53
52,loadXML,53
53,saveXML,14
54,setMutationEvents,53
55,getMutationEvents,53
56,createDocumentType,0
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,38
61,importNode,2
62,adoptNode,5
63,undeferChildren,25
64,getElementById,33
65,clearIdentifiers,53
66,putIdentifier,20
67,getIdentifier,18
68,removeIdentifier,40
69,getIdentifiers,53
70,createElementNS,15
71,createAttributeNS,15
72,getElementsByTagNameNS,35
73,clone,46
74,isXMLName,44
75,isValidQName,19
76,isKidOK,27
77,changed,53
78,changes,53
79,getNodeListCache,9
80,freeNodeListCache,32
81,setUserData,34
82,getUserData,17
83,getUserDataRecord,45
84,removeUserDataTable,17
85,setUserDataTable,34
86,callUserDataHandlers,11
87,checkNamespaceWF,8
88,checkDOMNSErr,21
89,checkQName,24
90,isXML11Version,53
91,isNormalizeDocRequired,53
92,isXMLVersionChanged,53
93,addEventListener,53
94,removeEventListener,53
95,copyEventListeners,53
96,dispatchEvent,53
97,replacedText,53
98,deletedText,53
99,insertedText,53
100,modifyingCharacterData,53
101,modifiedCharacterData,53
102,insertingNode,53
103,insertedNode,53
104,removingNode,53
105,removedNode,53
106,replacingNode,53
107,replacedNode,53
108,replacingData,53
109,replacedCharacterData,53
110,modifiedAttrValue,53
111,setAttrNode,53
112,removedAttrNode,53
113,renamedAttrNode,53
114,renamedElement,53
115,readObject,53
116,writeObject,52
