,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,19
4,validateAnnotations,9
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,11
8,constructTrees,4
9,isExistingGrammar,11
10,updateImportListFor,27
11,updateImportListWith,9
12,buildGlobalNameRegistries,16
13,traverseSchemas,6
14,needReportTNSError,3
15,addGlobalAttributeDecl,5
16,addGlobalAttributeGroupDecl,5
17,addGlobalElementDecl,5
18,addGlobalGroupDecl,5
19,addGlobalNotationDecl,5
20,addGlobalTypeDecl,5
21,addIDConstraintDecl,5
22,getGlobalAttributeDecl,22
23,getGlobalAttributeGroupDecl,22
24,getGlobalElementDecl,22
25,getGlobalGroupDecl,22
26,getGlobalNotationDecl,22
27,getGlobalTypeDecl,22
28,getIDConstraintDecl,22
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,39
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,30
34,resolveKeyRefs,27
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,13
38,resolveSchema,26
39,resolveSchemaSource,26
40,getSchemaDocument,24
41,getSchemaDocument0,3
42,getSchemaDocument1,26
43,expandGrammars,12
44,existingGrammars,12
45,canAddComponents,9
46,canAddComponent,7
47,addGrammars,12
48,addGrammarComponents,36
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,9
52,updateImportList,27
53,addNewGrammarComponents,33
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,38
57,addGlobalNotationDecls,40
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,28
61,expandRelatedComponents,8
62,expandRelatedAttributeComponents,35
63,expandRelatedElementComponents,35
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,35
68,expandRelatedSimpleTypeComponents,35
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,29
74,addRelatedElement,37
75,addRelatedAttribute,37
76,addGlobalComponents,32
77,addGlobalComponent,18
78,updateImportDependencies,0
79,expandImportList,15
80,addImportList,27
81,containedImportedGrammar,9
82,getSchemaGrammar,11
83,findDependentNamespaces,0
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,25
93,removeParticle,41
94,fillInLocalElemInfo,21
95,checkForDuplicateNames,31
96,renameRedefiningComponents,10
97,findQName,20
98,changeRedefineGroup,23
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,34
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,3
