,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,9
4,insertBefore,14
5,removeChild,0
6,replaceChild,14
7,getTextContent,3
8,setTextContent,3
9,getFeature,3
10,createAttribute,1
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,3
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,3
18,getDoctype,3
19,getDocumentElement,0
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,2
23,setStrictErrorChecking,2
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,3
27,setInputEncoding,3
28,setXmlEncoding,3
29,setEncoding,3
30,getXmlEncoding,3
31,getEncoding,3
32,setXmlVersion,12
33,setVersion,3
34,getXmlVersion,3
35,getVersion,3
36,setXmlStandalone,3
37,setStandalone,3
38,getXmlStandalone,3
39,getStandalone,3
40,getDocumentURI,15
41,canRenameElements,3
42,renameNode,7
43,replaceRenameElement,8
44,normalizeDocument,4
45,getDomConfig,3
46,getBaseURI,15
47,setDocumentURI,15
48,getAsync,3
49,setAsync,3
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,2
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,3
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,3
61,importNode,6
62,adoptNode,5
63,undeferChildren,3
64,getElementById,3
65,clearIdentifiers,10
66,putIdentifier,10
67,getIdentifier,10
68,removeIdentifier,10
69,getIdentifiers,10
70,createElementNS,3
71,createAttributeNS,3
72,getElementsByTagNameNS,3
73,clone,0
74,isXMLName,13
75,isValidQName,13
76,isKidOK,3
77,changed,3
78,changes,3
79,getNodeListCache,3
80,freeNodeListCache,3
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,11
87,checkNamespaceWF,2
88,checkDOMNSErr,2
89,checkQName,1
90,isXML11Version,13
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,3
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,11
116,writeObject,11
