,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,5
2,getAttributeDeclIsExternal,5
3,getAttributeDeclIndex,1
4,startDTD,20
5,startParameterEntity,17
6,startExternalSubset,1
7,endParameterEntity,17
8,endExternalSubset,1
9,elementDecl,13
10,attributeDecl,11
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,1
15,endDTD,2
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,14
29,startGroup,0
30,pcdata,1
31,element,7
32,separator,20
33,occurrence,7
34,endGroup,20
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,2
44,getElementDecl,9
45,getElementDeclName,2
46,getFirstAttributeDeclIndex,5
47,getNextAttributeDeclIndex,5
48,getAttributeDecl,3
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,6
52,getNotationDeclIndex,1
53,getNotationDecl,8
54,getContentSpec,4
55,getContentSpecIndex,2
56,getContentSpecAsString,2
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,7
60,getElementContentModelValidator,16
61,createElementDecl,15
62,setElementDecl,9
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,2
65,setContentSpecIndex,2
66,createAttributeDecl,3
67,setAttributeDecl,3
68,createContentSpec,4
69,setContentSpec,4
70,createEntityDecl,5
71,setEntityDecl,6
72,createNotationDecl,1
73,setNotationDecl,8
74,addContentSpecNode,19
75,addUniqueLeafNode,19
76,initializeContentModelStack,20
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,18
81,buildSyntaxTree,18
82,contentSpecTree,1
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,3
85,ensureEntityDeclCapacity,6
86,ensureNotationDeclCapacity,8
87,ensureContentSpecCapacity,4
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,5
