,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,49
2,getNodeName,1
3,cloneNode,7
4,insertBefore,29
5,removeChild,38
6,replaceChild,6
7,getTextContent,1
8,setTextContent,1
9,getFeature,16
10,createAttribute,5
11,createCDATASection,21
12,createComment,21
13,createDocumentFragment,1
14,createElement,32
15,createEntityReference,5
16,createProcessingInstruction,27
17,createTextNode,21
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,47
21,getImplementation,1
22,setErrorChecking,33
23,setStrictErrorChecking,33
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,8
28,setXmlEncoding,8
29,setEncoding,42
30,getXmlEncoding,1
31,getEncoding,35
32,setXmlVersion,17
33,setVersion,50
34,getXmlVersion,1
35,getVersion,46
36,setXmlStandalone,8
37,setStandalone,39
38,getXmlStandalone,1
39,getStandalone,48
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,11
43,replaceRenameElement,3
44,normalizeDocument,40
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,51
48,getAsync,1
49,setAsync,28
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,13
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,22
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,34
61,importNode,4
62,adoptNode,2
63,undeferChildren,18
64,getElementById,25
65,clearIdentifiers,1
66,putIdentifier,24
67,getIdentifier,26
68,removeIdentifier,41
69,getIdentifiers,1
70,createElementNS,9
71,createAttributeNS,9
72,getElementsByTagNameNS,30
73,clone,45
74,isXMLName,44
75,isValidQName,23
76,isKidOK,19
77,changed,1
78,changes,1
79,getNodeListCache,12
80,freeNodeListCache,36
81,setUserData,37
82,getUserData,0
83,getUserDataRecord,43
84,removeUserDataTable,0
85,setUserDataTable,37
86,callUserDataHandlers,14
87,checkNamespaceWF,20
88,checkDOMNSErr,10
89,checkQName,15
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,31
