,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,34
2,getNodeName,0
3,cloneNode,8
4,insertBefore,7
5,removeChild,36
6,replaceChild,26
7,getTextContent,0
8,setTextContent,0
9,getFeature,21
10,createAttribute,3
11,createCDATASection,29
12,createComment,29
13,createDocumentFragment,0
14,createElement,35
15,createEntityReference,3
16,createProcessingInstruction,22
17,createTextNode,29
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,42
21,getImplementation,0
22,setErrorChecking,27
23,setStrictErrorChecking,27
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,16
28,setXmlEncoding,16
29,setEncoding,16
30,getXmlEncoding,0
31,getEncoding,41
32,setXmlVersion,28
33,setVersion,50
34,getXmlVersion,0
35,getVersion,45
36,setXmlStandalone,16
37,setStandalone,49
38,getXmlStandalone,0
39,getStandalone,40
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,6
44,normalizeDocument,48
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,39
48,getAsync,0
49,setAsync,11
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,17
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,23
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,32
61,importNode,1
62,adoptNode,4
63,undeferChildren,15
64,getElementById,31
65,clearIdentifiers,0
66,putIdentifier,18
67,getIdentifier,25
68,removeIdentifier,47
69,getIdentifiers,0
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,37
73,clone,43
74,isXMLName,46
75,isValidQName,24
76,isKidOK,5
77,changed,0
78,changes,0
79,getNodeListCache,14
80,freeNodeListCache,30
81,setUserData,38
82,getUserData,20
83,getUserDataRecord,44
84,removeUserDataTable,20
85,setUserDataTable,38
86,callUserDataHandlers,19
87,checkNamespaceWF,10
88,checkDOMNSErr,13
89,checkQName,9
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,33
