,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,11
4,insertBefore,6
5,removeChild,14
6,replaceChild,6
7,getTextContent,2
8,setTextContent,2
9,getFeature,20
10,createAttribute,4
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,4
15,createEntityReference,4
16,createProcessingInstruction,4
17,createTextNode,2
18,getDoctype,2
19,getDocumentElement,2
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,23
27,setInputEncoding,23
28,setXmlEncoding,24
29,setEncoding,2
30,getXmlEncoding,24
31,getEncoding,2
32,setXmlVersion,10
33,setVersion,26
34,getXmlVersion,20
35,getVersion,2
36,setXmlStandalone,21
37,setStandalone,2
38,getXmlStandalone,21
39,getStandalone,2
40,getDocumentURI,17
41,canRenameElements,2
42,renameNode,5
43,replaceRenameElement,8
44,normalizeDocument,13
45,getDomConfig,0
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,9
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,22
61,importNode,1
62,adoptNode,3
63,undeferChildren,2
64,getElementById,2
65,clearIdentifiers,12
66,putIdentifier,27
67,getIdentifier,12
68,removeIdentifier,12
69,getIdentifiers,12
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,14
74,isXMLName,15
75,isValidQName,15
76,isKidOK,16
77,changed,25
78,changes,25
79,getNodeListCache,18
80,freeNodeListCache,18
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,4
90,isXML11Version,15
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,2
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,19
116,writeObject,19
