,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,2
4,validateAnnotations,1
5,createAnnotationValidator,14
6,getGrammar,1
7,findGrammar,0
8,constructTrees,8
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,18
12,buildGlobalNameRegistries,6
13,traverseSchemas,15
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,25
34,resolveKeyRefs,20
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,16
38,resolveSchema,17
39,resolveSchemaSource,17
40,getSchemaDocument,9
41,getSchemaDocument0,1
42,getSchemaDocument1,25
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,7
47,addGrammars,23
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,12
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,21
56,addGlobalAttributeGroupDecls,26
57,addGlobalNotationDecls,1
58,addGlobalGroupDecls,27
59,addGlobalTypeDecls,1
60,expandComponents,1
61,expandRelatedComponents,22
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,19
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,1
77,addGlobalComponent,13
78,updateImportDependencies,18
79,expandImportList,0
80,addImportList,0
81,containedImportedGrammar,18
82,getSchemaGrammar,23
83,findDependentNamespaces,18
84,addNamespaceDependency,18
85,reportSharingError,25
86,createTraversers,11
87,prepareForParse,1
88,prepareForTraverse,5
89,setDeclPool,1
90,setDVFactory,1
91,reset,3
92,traverseLocalElements,4
93,removeParticle,1
94,fillInLocalElemInfo,4
95,checkForDuplicateNames,24
96,renameRedefiningComponents,25
97,findQName,1
98,changeRedefineGroup,25
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,1
