,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,13
2,setFeature,16
3,getRecognizedProperties,13
4,setProperty,6
5,getFeatureDefault,27
6,getPropertyDefault,13
7,setDocumentHandler,19
8,getDocumentHandler,13
9,startDocument,12
10,xmlDecl,18
11,doctypeDecl,18
12,comment,11
13,processingInstruction,11
14,startElement,5
15,emptyElement,25
16,endElement,7
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,23
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,8
25,setDocumentSource,29
26,getDocumentSource,29
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,13
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,13
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,20
49,handleFallbackElement,15
50,handleIncludeElement,2
51,hasXIncludeNamespace,13
52,isIncludeElement,13
53,isFallbackElement,13
54,sameBaseURIAsIncludeParent,13
55,sameLanguageAsIncludeParent,13
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,30
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,10
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,9
66,getResultDepth,13
67,modifyAugmentations,28
68,getState,31
69,setState,31
70,setSawFallback,13
71,getSawFallback,13
72,setSawInclude,13
73,getSawInclude,13
74,reportResourceError,13
75,reportFatalError,13
76,reportError,13
77,setParent,30
78,setHref,4
79,setXIncludeLocator,13
80,isRootDocument,30
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,13
84,checkNotation,13
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,24
87,checkWhitespace,4
88,checkMultipleRootElements,26
89,setRootElementProcessed,8
90,getRootElementProcessed,8
91,copyFeatures,13
92,copyFeatures1,13
93,saveBaseURI,9
94,restoreBaseURI,13
95,saveLanguage,9
96,restoreLanguage,13
97,getBaseURI,13
98,getLanguage,13
99,getRelativeURI,13
100,scopeOfBaseURI,13
101,scopeOfLanguage,13
102,processXMLBaseAttributes,13
103,processXMLLangAttributes,13
104,isValidInHTTPHeader,13
105,createInputSource,13
106,isEqual,13
107,escapeHref,17
