,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,8
4,insertBefore,2
5,removeChild,18
6,replaceChild,2
7,getTextContent,0
8,setTextContent,0
9,getFeature,21
10,createAttribute,3
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,0
18,getDoctype,24
19,getDocumentElement,29
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,7
23,setStrictErrorChecking,7
24,getErrorChecking,7
25,getStrictErrorChecking,7
26,getInputEncoding,23
27,setInputEncoding,23
28,setXmlEncoding,19
29,setEncoding,33
30,getXmlEncoding,19
31,getEncoding,22
32,setXmlVersion,13
33,setVersion,32
34,getXmlVersion,39
35,getVersion,35
36,setXmlStandalone,26
37,setStandalone,38
38,getXmlStandalone,26
39,getStandalone,37
40,getDocumentURI,17
41,canRenameElements,0
42,renameNode,6
43,replaceRenameElement,10
44,normalizeDocument,12
45,getDomConfig,36
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,31
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,16
61,importNode,1
62,adoptNode,11
63,undeferChildren,0
64,getElementById,34
65,clearIdentifiers,4
66,putIdentifier,27
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,18
74,isXMLName,9
75,isValidQName,9
76,isKidOK,14
77,changed,15
78,changes,15
79,getNodeListCache,20
80,freeNodeListCache,20
81,setUserData,5
82,getUserData,5
83,getUserDataRecord,5
84,removeUserDataTable,5
85,setUserDataTable,5
86,callUserDataHandlers,5
87,checkNamespaceWF,7
88,checkDOMNSErr,7
89,checkQName,28
90,isXML11Version,9
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,30
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,25
116,writeObject,25
