,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,25
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,19
10,xmlDecl,14
11,doctypeDecl,29
12,comment,7
13,processingInstruction,41
14,startElement,3
15,emptyElement,3
16,endElement,12
17,startGeneralEntity,32
18,textDecl,11
19,endGeneralEntity,11
20,characters,7
21,ignorableWhitespace,11
22,startCDATA,11
23,endCDATA,11
24,endDocument,43
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,16
28,elementDecl,0
29,endAttlist,28
30,endConditional,28
31,endDTD,28
32,endExternalSubset,28
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,2
36,ignoredCharacters,28
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,2
40,startAttlist,28
41,startConditional,28
42,startDTD,28
43,startExternalSubset,28
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,30
50,handleIncludeElement,4
51,hasXIncludeNamespace,2
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,29
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,8
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,21
64,getIncludeParentLanguage,21
65,getIncludeParentDepth,1
66,getResultDepth,2
67,modifyAugmentations,39
68,getState,2
69,setState,40
70,setSawFallback,13
71,getSawFallback,34
72,setSawInclude,13
73,getSawInclude,34
74,reportResourceError,15
75,reportFatalError,15
76,reportError,37
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,9
82,addNotation,36
83,checkUnparsedEntity,18
84,checkNotation,23
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,5
87,checkWhitespace,1
88,checkMultipleRootElements,22
89,setRootElementProcessed,29
90,getRootElementProcessed,29
91,copyFeatures,24
92,copyFeatures1,33
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,38
98,getLanguage,38
99,getRelativeURI,31
100,scopeOfBaseURI,42
101,scopeOfLanguage,42
102,processXMLBaseAttributes,26
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,1
105,createInputSource,17
106,isEqual,2
107,escapeHref,27
