,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,5
2,setFeature,5
3,getRecognizedProperties,5
4,setProperty,5
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,18
10,xmlDecl,12
11,doctypeDecl,29
12,comment,9
13,processingInstruction,9
14,startElement,2
15,emptyElement,2
16,endElement,16
17,startGeneralEntity,10
18,textDecl,10
19,endGeneralEntity,10
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,10
23,endCDATA,10
24,endDocument,12
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,19
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,15
35,getDTDSource,5
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,15
39,setDTDSource,5
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,15
45,unparsedEntityDecl,15
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,5
49,handleFallbackElement,1
50,handleIncludeElement,6
51,hasXIncludeNamespace,5
52,isIncludeElement,5
53,isFallbackElement,5
54,sameBaseURIAsIncludeParent,5
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,5
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,7
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,5
66,getResultDepth,5
67,modifyAugmentations,5
68,getState,5
69,setState,25
70,setSawFallback,25
71,getSawFallback,25
72,setSawInclude,25
73,getSawInclude,25
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,5
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,5
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,23
84,checkNotation,5
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,3
87,checkWhitespace,20
88,checkMultipleRootElements,5
89,setRootElementProcessed,5
90,getRootElementProcessed,5
91,copyFeatures,24
92,copyFeatures1,26
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,27
98,getLanguage,27
99,getRelativeURI,28
100,scopeOfBaseURI,28
101,scopeOfLanguage,28
102,processXMLBaseAttributes,5
103,processXMLLangAttributes,5
104,isValidInHTTPHeader,5
105,createInputSource,21
106,isEqual,5
107,escapeHref,13
