,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,4
2,setFeature,17
3,getRecognizedProperties,4
4,setProperty,11
5,getFeatureDefault,46
6,getPropertyDefault,40
7,setDocumentHandler,23
8,getDocumentHandler,52
9,startDocument,9
10,xmlDecl,19
11,doctypeDecl,19
12,comment,7
13,processingInstruction,7
14,startElement,27
15,emptyElement,2
16,endElement,8
17,startGeneralEntity,10
18,textDecl,44
19,endGeneralEntity,10
20,characters,28
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,16
25,setDocumentSource,32
26,getDocumentSource,32
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,39
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,51
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,51
40,startAttlist,5
41,startConditional,5
42,startDTD,39
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,3
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,26
49,handleFallbackElement,13
50,handleIncludeElement,1
51,hasXIncludeNamespace,4
52,isIncludeElement,37
53,isFallbackElement,36
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,34
56,setupCurrentBaseURI,31
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,47
59,isTopLevelIncludedItemViaInclude,24
60,isTopLevelIncludedItemViaFallback,18
61,processAttributes,12
62,getRelativeBaseURI,22
63,getIncludeParentBaseURI,50
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,18
66,getResultDepth,4
67,modifyAugmentations,29
68,getState,21
69,setState,21
70,setSawFallback,43
71,getSawFallback,43
72,setSawInclude,38
73,getSawInclude,38
74,reportResourceError,35
75,reportFatalError,35
76,reportError,4
77,setParent,0
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,0
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,25
84,checkNotation,4
85,checkAndSendUnparsedEntity,33
86,checkAndSendNotation,14
87,checkWhitespace,31
88,checkMultipleRootElements,41
89,setRootElementProcessed,30
90,getRootElementProcessed,30
91,copyFeatures,45
92,copyFeatures1,4
93,saveBaseURI,24
94,restoreBaseURI,4
95,saveLanguage,24
96,restoreLanguage,4
97,getBaseURI,48
98,getLanguage,4
99,getRelativeURI,48
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,42
104,isValidInHTTPHeader,4
105,createInputSource,49
106,isEqual,4
107,escapeHref,20
