,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,5
2,setFeature,8
3,getRecognizedProperties,5
4,setProperty,7
5,getFeatureDefault,5
6,getPropertyDefault,32
7,setDocumentHandler,15
8,getDocumentHandler,5
9,startDocument,6
10,xmlDecl,27
11,doctypeDecl,27
12,comment,17
13,processingInstruction,17
14,startElement,3
15,emptyElement,3
16,endElement,26
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,16
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,21
25,setDocumentSource,29
26,getDocumentSource,29
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,5
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,5
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,19
49,handleFallbackElement,10
50,handleIncludeElement,2
51,hasXIncludeNamespace,5
52,isIncludeElement,18
53,isFallbackElement,5
54,sameBaseURIAsIncludeParent,5
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,22
57,searchForRecursiveIncludes,25
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,14
60,isTopLevelIncludedItemViaFallback,14
61,processAttributes,9
62,getRelativeBaseURI,24
63,getIncludeParentBaseURI,12
64,getIncludeParentLanguage,12
65,getIncludeParentDepth,14
66,getResultDepth,5
67,modifyAugmentations,5
68,getState,14
69,setState,14
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,34
75,reportFatalError,34
76,reportError,5
77,setParent,25
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,25
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,5
84,checkNotation,5
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,20
87,checkWhitespace,22
88,checkMultipleRootElements,31
89,setRootElementProcessed,23
90,getRootElementProcessed,23
91,copyFeatures,5
92,copyFeatures1,5
93,saveBaseURI,14
94,restoreBaseURI,5
95,saveLanguage,14
96,restoreLanguage,5
97,getBaseURI,33
98,getLanguage,5
99,getRelativeURI,33
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,5
103,processXMLLangAttributes,28
104,isValidInHTTPHeader,5
105,createInputSource,30
106,isEqual,5
107,escapeHref,13
