,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,16
10,xmlDecl,1
11,doctypeDecl,1
12,comment,8
13,processingInstruction,10
14,startElement,4
15,emptyElement,4
16,endElement,7
17,startGeneralEntity,21
18,textDecl,10
19,endGeneralEntity,10
20,characters,8
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,1
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,2
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,2
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,7
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,6
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,2
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,15
70,setSawFallback,15
71,getSawFallback,15
72,setSawInclude,15
73,getSawInclude,15
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,18
84,checkNotation,2
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,9
87,checkWhitespace,22
88,checkMultipleRootElements,2
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,0
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,19
106,isEqual,2
107,escapeHref,20
