,method_name,cluster_id
0,getGrammarDescription,2
1,getElementDeclIsExternal,0
2,getAttributeDeclIsExternal,0
3,getAttributeDeclIndex,2
4,startDTD,2
5,startParameterEntity,2
6,startExternalSubset,2
7,endParameterEntity,2
8,endExternalSubset,2
9,elementDecl,5
10,attributeDecl,5
11,internalEntityDecl,2
12,externalEntityDecl,2
13,unparsedEntityDecl,2
14,notationDecl,2
15,endDTD,0
16,setDTDSource,2
17,getDTDSource,2
18,textDecl,2
19,comment,2
20,processingInstruction,2
21,startAttlist,2
22,endAttlist,2
23,startConditional,2
24,ignoredCharacters,2
25,endConditional,2
26,setDTDContentModelSource,2
27,getDTDContentModelSource,2
28,startContentModel,2
29,startGroup,2
30,pcdata,2
31,element,2
32,separator,2
33,occurrence,2
34,endGroup,2
35,any,2
36,empty,2
37,endContentModel,2
38,isNamespaceAware,2
39,getSymbolTable,2
40,getFirstElementDeclIndex,2
41,getNextElementDeclIndex,2
42,getElementDeclIndex,2
43,getContentSpecType,0
44,getElementDecl,0
45,getElementDeclName,0
46,getFirstAttributeDeclIndex,0
47,getNextAttributeDeclIndex,0
48,getAttributeDecl,4
49,isCDATAAttribute,2
50,getEntityDeclIndex,2
51,getEntityDecl,3
52,getNotationDeclIndex,2
53,getNotationDecl,0
54,getContentSpec,1
55,getContentSpecIndex,0
56,getContentSpecAsString,0
57,printElements,2
58,printAttributes,2
59,addContentSpecToElement,2
60,getElementContentModelValidator,0
61,createElementDecl,0
62,setElementDecl,0
63,putElementNameMapping,2
64,setFirstAttributeDeclIndex,0
65,setContentSpecIndex,0
66,createAttributeDecl,4
67,setAttributeDecl,4
68,createContentSpec,1
69,setContentSpec,1
70,createEntityDecl,0
71,setEntityDecl,3
72,createNotationDecl,2
73,setNotationDecl,0
74,addContentSpecNode,2
75,addUniqueLeafNode,2
76,initializeContentModelStack,2
77,isImmutable,2
78,appendContentSpec,2
79,printAttribute,2
80,createChildModel,2
81,buildSyntaxTree,2
82,contentSpecTree,2
83,ensureElementDeclCapacity,2
84,ensureAttributeDeclCapacity,4
85,ensureEntityDeclCapacity,3
86,ensureNotationDeclCapacity,2
87,ensureContentSpecCapacity,1
88,resize,2
89,isEntityDeclared,2
90,isEntityUnparsed,0
