,method_name,cluster_id
0,getGrammarDescription,48
1,getElementDeclIsExternal,40
2,getAttributeDeclIsExternal,21
3,getAttributeDeclIndex,22
4,startDTD,56
5,startParameterEntity,12
6,startExternalSubset,46
7,endParameterEntity,12
8,endExternalSubset,46
9,elementDecl,4
10,attributeDecl,5
11,internalEntityDecl,16
12,externalEntityDecl,16
13,unparsedEntityDecl,16
14,notationDecl,34
15,endDTD,27
16,setDTDSource,49
17,getDTDSource,49
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,41
27,getDTDContentModelSource,41
28,startContentModel,33
29,startGroup,36
30,pcdata,51
31,element,13
32,separator,0
33,occurrence,59
34,endGroup,0
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,58
40,getFirstElementDeclIndex,50
41,getNextElementDeclIndex,50
42,getElementDeclIndex,1
43,getContentSpecType,44
44,getElementDecl,7
45,getElementDeclName,27
46,getFirstAttributeDeclIndex,57
47,getNextAttributeDeclIndex,42
48,getAttributeDecl,20
49,isCDATAAttribute,35
50,getEntityDeclIndex,1
51,getEntityDecl,8
52,getNotationDeclIndex,1
53,getNotationDecl,10
54,getContentSpec,11
55,getContentSpecIndex,15
56,getContentSpecAsString,38
57,printElements,55
58,printAttributes,30
59,addContentSpecToElement,32
60,getElementContentModelValidator,26
61,createElementDecl,23
62,setElementDecl,43
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,2
65,setContentSpecIndex,15
66,createAttributeDecl,29
67,setAttributeDecl,3
68,createContentSpec,11
69,setContentSpec,47
70,createEntityDecl,17
71,setEntityDecl,8
72,createNotationDecl,31
73,setNotationDecl,10
74,addContentSpecNode,28
75,addUniqueLeafNode,28
76,initializeContentModelStack,24
77,isImmutable,54
78,appendContentSpec,39
79,printAttribute,53
80,createChildModel,14
81,buildSyntaxTree,45
82,contentSpecTree,39
83,ensureElementDeclCapacity,9
84,ensureAttributeDeclCapacity,18
85,ensureEntityDeclCapacity,25
86,ensureNotationDeclCapacity,6
87,ensureContentSpecCapacity,19
88,resize,1
89,isEntityDeclared,52
90,isEntityUnparsed,37
