,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,8
5,removeChild,0
6,replaceChild,8
7,getTextContent,1
8,setTextContent,1
9,getFeature,19
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,22
27,setInputEncoding,22
28,setXmlEncoding,25
29,setEncoding,27
30,getXmlEncoding,25
31,getEncoding,1
32,setXmlVersion,7
33,setVersion,1
34,getXmlVersion,19
35,getVersion,1
36,setXmlStandalone,20
37,setStandalone,24
38,getXmlStandalone,20
39,getStandalone,1
40,getDocumentURI,18
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,9
44,normalizeDocument,16
45,getDomConfig,26
46,getBaseURI,18
47,setDocumentURI,18
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,10
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,14
61,importNode,4
62,adoptNode,6
63,undeferChildren,1
64,getElementById,1
65,clearIdentifiers,12
66,putIdentifier,28
67,getIdentifier,12
68,removeIdentifier,12
69,getIdentifiers,12
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,0
74,isXMLName,17
75,isValidQName,17
76,isKidOK,15
77,changed,21
78,changes,21
79,getNodeListCache,23
80,freeNodeListCache,23
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,11
87,checkNamespaceWF,10
88,checkDOMNSErr,10
89,checkQName,2
90,isXML11Version,17
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,5
116,writeObject,5
