,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,14
4,insertBefore,7
5,removeChild,17
6,replaceChild,7
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,1
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,0
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,22
27,setInputEncoding,22
28,setXmlEncoding,24
29,setEncoding,0
30,getXmlEncoding,24
31,getEncoding,0
32,setXmlVersion,3
33,setVersion,0
34,getXmlVersion,19
35,getVersion,0
36,setXmlStandalone,13
37,setStandalone,0
38,getXmlStandalone,13
39,getStandalone,0
40,getDocumentURI,21
41,canRenameElements,0
42,renameNode,8
43,replaceRenameElement,6
44,normalizeDocument,11
45,getDomConfig,0
46,getBaseURI,21
47,setDocumentURI,21
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,9
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,5
61,importNode,2
62,adoptNode,4
63,undeferChildren,0
64,getElementById,0
65,clearIdentifiers,12
66,putIdentifier,12
67,getIdentifier,12
68,removeIdentifier,12
69,getIdentifiers,12
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,17
74,isXMLName,15
75,isValidQName,15
76,isKidOK,23
77,changed,25
78,changes,25
79,getNodeListCache,16
80,freeNodeListCache,16
81,setUserData,10
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,10
86,callUserDataHandlers,10
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,18
90,isXML11Version,15
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,20
116,writeObject,20
