,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,8
4,insertBefore,6
5,removeChild,17
6,replaceChild,6
7,getTextContent,1
8,setTextContent,1
9,getFeature,30
10,createAttribute,3
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,1
18,getDoctype,37
19,getDocumentElement,28
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,22
27,setInputEncoding,22
28,setXmlEncoding,0
29,setEncoding,35
30,getXmlEncoding,0
31,getEncoding,33
32,setXmlVersion,13
33,setVersion,32
34,getXmlVersion,26
35,getVersion,23
36,setXmlStandalone,24
37,setStandalone,36
38,getXmlStandalone,24
39,getStandalone,29
40,getDocumentURI,19
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,7
44,normalizeDocument,21
45,getDomConfig,31
46,getBaseURI,19
47,setDocumentURI,19
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,38
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,12
61,importNode,2
62,adoptNode,5
63,undeferChildren,1
64,getElementById,27
65,clearIdentifiers,15
66,putIdentifier,34
67,getIdentifier,15
68,removeIdentifier,15
69,getIdentifiers,15
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,40
74,isXMLName,14
75,isValidQName,14
76,isKidOK,16
77,changed,20
78,changes,20
79,getNodeListCache,18
80,freeNodeListCache,18
81,setUserData,9
82,getUserData,9
83,getUserDataRecord,9
84,removeUserDataTable,9
85,setUserDataTable,9
86,callUserDataHandlers,9
87,checkNamespaceWF,10
88,checkDOMNSErr,10
89,checkQName,39
90,isXML11Version,14
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,11
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,25
116,writeObject,25
