,method_name,cluster_id
0,reset,28
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,32
5,getFeatureDefault,30
6,getPropertyDefault,30
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,16
10,xmlDecl,39
11,doctypeDecl,33
12,comment,5
13,processingInstruction,22
14,startElement,4
15,emptyElement,4
16,endElement,11
17,startGeneralEntity,37
18,textDecl,25
19,endGeneralEntity,26
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,26
23,endCDATA,26
24,endDocument,12
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,19
28,elementDecl,29
29,endAttlist,31
30,endConditional,31
31,endDTD,31
32,endExternalSubset,31
33,endParameterEntity,29
34,externalEntityDecl,13
35,getDTDSource,1
36,ignoredCharacters,31
37,internalEntityDecl,29
38,notationDecl,13
39,setDTDSource,1
40,startAttlist,31
41,startConditional,31
42,startDTD,31
43,startExternalSubset,31
44,startParameterEntity,13
45,unparsedEntityDecl,13
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,27
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,42
53,isFallbackElement,42
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,8
64,getIncludeParentLanguage,8
65,getIncludeParentDepth,0
66,getResultDepth,1
67,modifyAugmentations,38
68,getState,1
69,setState,14
70,setSawFallback,14
71,getSawFallback,14
72,setSawInclude,14
73,getSawInclude,14
74,reportResourceError,20
75,reportFatalError,20
76,reportError,20
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,15
84,checkNotation,34
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,7
87,checkWhitespace,23
88,checkMultipleRootElements,1
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,24
92,copyFeatures1,40
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,17
100,scopeOfBaseURI,36
101,scopeOfLanguage,36
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,41
104,isValidInHTTPHeader,1
105,createInputSource,18
106,isEqual,1
107,escapeHref,10
