,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,4
4,validateAnnotations,2
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,2
8,constructTrees,0
9,isExistingGrammar,2
10,updateImportListFor,2
11,updateImportListWith,2
12,buildGlobalNameRegistries,5
13,traverseSchemas,5
14,needReportTNSError,2
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,2
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,2
34,resolveKeyRefs,2
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,2
38,resolveSchema,2
39,resolveSchemaSource,2
40,getSchemaDocument,2
41,getSchemaDocument0,2
42,getSchemaDocument1,2
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,7
47,addGrammars,2
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,2
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,2
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,2
77,addGlobalComponent,7
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,2
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,2
93,removeParticle,2
94,fillInLocalElemInfo,2
95,checkForDuplicateNames,2
96,renameRedefiningComponents,2
97,findQName,2
98,changeRedefineGroup,2
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,2
104,reportSchemaWarning,2
105,setGenerateSyntheticAnnotations,2
