,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,8
4,validateAnnotations,40
5,createAnnotationValidator,25
6,getGrammar,0
7,findGrammar,48
8,constructTrees,5
9,isExistingGrammar,13
10,updateImportListFor,13
11,updateImportListWith,35
12,buildGlobalNameRegistries,3
13,traverseSchemas,14
14,needReportTNSError,52
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,1
30,getGlobalDeclFromGrammar,36
31,traverseGlobalDecl,42
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,28
34,resolveKeyRefs,22
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,19
38,resolveSchema,11
39,resolveSchemaSource,11
40,getSchemaDocument,6
41,getSchemaDocument0,37
42,getSchemaDocument1,44
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,10
47,addGrammars,18
48,addGrammarComponents,27
49,createGrammarFrom,49
50,addNewGrammarLocations,0
51,addNewImportedGrammars,39
52,updateImportList,39
53,addNewGrammarComponents,20
54,addGlobalElementDecls,46
55,addGlobalAttributeDecls,23
56,addGlobalAttributeGroupDecls,32
57,addGlobalNotationDecls,21
58,addGlobalGroupDecls,26
59,addGlobalTypeDecls,16
60,expandComponents,0
61,expandRelatedComponents,24
62,expandRelatedAttributeComponents,34
63,expandRelatedElementComponents,33
64,expandRelatedTypeComponents,51
65,expandRelatedModelGroupDefinitionComponents,41
66,expandRelatedAttributeGroupComponents,53
67,expandRelatedComplexTypeComponents,50
68,expandRelatedSimpleTypeComponents,34
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,41
72,expandRelatedModelGroupComponents,0
73,addRelatedType,43
74,addRelatedElement,15
75,addRelatedAttribute,45
76,addGlobalComponents,38
77,addGlobalComponent,2
78,updateImportDependencies,35
79,expandImportList,47
80,addImportList,13
81,containedImportedGrammar,35
82,getSchemaGrammar,29
83,findDependentNamespaces,35
84,addNamespaceDependency,35
85,reportSharingError,28
86,createTraversers,12
87,prepareForParse,37
88,prepareForTraverse,7
89,setDeclPool,0
90,setDVFactory,0
91,reset,4
92,traverseLocalElements,9
93,removeParticle,0
94,fillInLocalElemInfo,31
95,checkForDuplicateNames,17
96,renameRedefiningComponents,28
97,findQName,0
98,changeRedefineGroup,28
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,42
102,element2Locator,0
103,reportSchemaError,30
104,reportSchemaWarning,30
105,setGenerateSyntheticAnnotations,0
