,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,11
2,getAttributeDeclIsExternal,11
3,getAttributeDeclIndex,29
4,startDTD,25
5,startParameterEntity,21
6,startExternalSubset,1
7,endParameterEntity,21
8,endExternalSubset,1
9,elementDecl,6
10,attributeDecl,14
11,internalEntityDecl,9
12,externalEntityDecl,9
13,unparsedEntityDecl,9
14,notationDecl,1
15,endDTD,27
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,34
29,startGroup,26
30,pcdata,1
31,element,24
32,separator,10
33,occurrence,24
34,endGroup,10
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,0
44,getElementDecl,33
45,getElementDeclName,27
46,getFirstAttributeDeclIndex,11
47,getNextAttributeDeclIndex,11
48,getAttributeDecl,22
49,isCDATAAttribute,29
50,getEntityDeclIndex,1
51,getEntityDecl,13
52,getNotationDeclIndex,1
53,getNotationDecl,12
54,getContentSpec,3
55,getContentSpecIndex,8
56,getContentSpecAsString,8
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,17
60,getElementContentModelValidator,15
61,createElementDecl,28
62,setElementDecl,18
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,8
65,setContentSpecIndex,8
66,createAttributeDecl,19
67,setAttributeDecl,2
68,createContentSpec,3
69,setContentSpec,3
70,createEntityDecl,32
71,setEntityDecl,13
72,createNotationDecl,31
73,setNotationDecl,12
74,addContentSpecNode,16
75,addUniqueLeafNode,16
76,initializeContentModelStack,25
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,23
81,buildSyntaxTree,23
82,contentSpecTree,1
83,ensureElementDeclCapacity,7
84,ensureAttributeDeclCapacity,20
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,5
87,ensureContentSpecCapacity,30
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,11
