,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,6
2,getAttributeDeclIsExternal,6
3,getAttributeDeclIndex,30
4,startDTD,28
5,startParameterEntity,25
6,startExternalSubset,1
7,endParameterEntity,25
8,endExternalSubset,1
9,elementDecl,0
10,attributeDecl,9
11,internalEntityDecl,15
12,externalEntityDecl,15
13,unparsedEntityDecl,15
14,notationDecl,3
15,endDTD,24
16,setDTDSource,3
17,getDTDSource,3
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,27
29,startGroup,27
30,pcdata,3
31,element,7
32,separator,19
33,occurrence,7
34,endGroup,19
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,3
41,getNextElementDeclIndex,3
42,getElementDeclIndex,3
43,getContentSpecType,4
44,getElementDecl,4
45,getElementDeclName,24
46,getFirstAttributeDeclIndex,6
47,getNextAttributeDeclIndex,6
48,getAttributeDecl,26
49,isCDATAAttribute,30
50,getEntityDeclIndex,3
51,getEntityDecl,2
52,getNotationDeclIndex,3
53,getNotationDecl,14
54,getContentSpec,10
55,getContentSpecIndex,11
56,getContentSpecAsString,11
57,printElements,3
58,printAttributes,3
59,addContentSpecToElement,7
60,getElementContentModelValidator,17
61,createElementDecl,18
62,setElementDecl,29
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,11
66,createAttributeDecl,20
67,setAttributeDecl,8
68,createContentSpec,10
69,setContentSpec,10
70,createEntityDecl,21
71,setEntityDecl,2
72,createNotationDecl,3
73,setNotationDecl,14
74,addContentSpecNode,13
75,addUniqueLeafNode,13
76,initializeContentModelStack,28
77,isImmutable,3
78,appendContentSpec,3
79,printAttribute,3
80,createChildModel,23
81,buildSyntaxTree,23
82,contentSpecTree,3
83,ensureElementDeclCapacity,16
84,ensureAttributeDeclCapacity,5
85,ensureEntityDeclCapacity,2
86,ensureNotationDeclCapacity,12
87,ensureContentSpecCapacity,22
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,6
