,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,5
4,validateAnnotations,8
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,27
8,constructTrees,3
9,isExistingGrammar,27
10,updateImportListFor,8
11,updateImportListWith,8
12,buildGlobalNameRegistries,25
13,traverseSchemas,9
14,needReportTNSError,2
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,7
23,getGlobalAttributeGroupDecl,7
24,getGlobalElementDecl,7
25,getGlobalGroupDecl,7
26,getGlobalNotationDecl,7
27,getGlobalTypeDecl,7
28,getIDConstraintDecl,7
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,0
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,11
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,24
41,getSchemaDocument0,2
42,getSchemaDocument1,15
43,expandGrammars,22
44,existingGrammars,22
45,canAddComponents,8
46,canAddComponent,1
47,addGrammars,22
48,addGrammarComponents,28
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,8
52,updateImportList,8
53,addNewGrammarComponents,2
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,2
61,expandRelatedComponents,23
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,8
77,addGlobalComponent,20
78,updateImportDependencies,2
79,expandImportList,29
80,addImportList,8
81,containedImportedGrammar,8
82,getSchemaGrammar,27
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,0
93,removeParticle,2
94,fillInLocalElemInfo,13
95,checkForDuplicateNames,16
96,renameRedefiningComponents,17
97,findQName,2
98,changeRedefineGroup,12
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,2
