,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,10
4,validateAnnotations,2
5,createAnnotationValidator,14
6,getGrammar,2
7,findGrammar,17
8,constructTrees,7
9,isExistingGrammar,17
10,updateImportListFor,17
11,updateImportListWith,26
12,buildGlobalNameRegistries,6
13,traverseSchemas,13
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,21
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,18
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,1
41,getSchemaDocument0,0
42,getSchemaDocument1,0
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,9
47,addGrammars,29
48,addGrammarComponents,23
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,17
52,updateImportList,17
53,addNewGrammarComponents,22
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,25
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,19
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,2
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,24
74,addRelatedElement,24
75,addRelatedAttribute,24
76,addGlobalComponents,2
77,addGlobalComponent,8
78,updateImportDependencies,26
79,expandImportList,17
80,addImportList,17
81,containedImportedGrammar,26
82,getSchemaGrammar,29
83,findDependentNamespaces,26
84,addNamespaceDependency,26
85,reportSharingError,20
86,createTraversers,16
87,prepareForParse,0
88,prepareForTraverse,4
89,setDeclPool,2
90,setDVFactory,2
91,reset,3
92,traverseLocalElements,11
93,removeParticle,2
94,fillInLocalElemInfo,11
95,checkForDuplicateNames,28
96,renameRedefiningComponents,20
97,findQName,2
98,changeRedefineGroup,20
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,27
104,reportSchemaWarning,27
105,setGenerateSyntheticAnnotations,2
