,method_name,cluster_id
0,getGrammarDescription,2
1,getElementDeclIsExternal,1
2,getAttributeDeclIsExternal,1
3,getAttributeDeclIndex,0
4,startDTD,10
5,startParameterEntity,8
6,startExternalSubset,2
7,endParameterEntity,8
8,endExternalSubset,2
9,elementDecl,3
10,attributeDecl,14
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,2
15,endDTD,9
16,setDTDSource,2
17,getDTDSource,2
18,textDecl,2
19,comment,2
20,processingInstruction,2
21,startAttlist,2
22,endAttlist,2
23,startConditional,2
24,ignoredCharacters,2
25,endConditional,2
26,setDTDContentModelSource,2
27,getDTDContentModelSource,2
28,startContentModel,2
29,startGroup,2
30,pcdata,2
31,element,10
32,separator,10
33,occurrence,10
34,endGroup,10
35,any,2
36,empty,2
37,endContentModel,2
38,isNamespaceAware,2
39,getSymbolTable,2
40,getFirstElementDeclIndex,2
41,getNextElementDeclIndex,2
42,getElementDeclIndex,2
43,getContentSpecType,9
44,getElementDecl,9
45,getElementDeclName,9
46,getFirstAttributeDeclIndex,1
47,getNextAttributeDeclIndex,1
48,getAttributeDecl,6
49,isCDATAAttribute,0
50,getEntityDeclIndex,2
51,getEntityDecl,4
52,getNotationDeclIndex,2
53,getNotationDecl,13
54,getContentSpec,7
55,getContentSpecIndex,9
56,getContentSpecAsString,9
57,printElements,2
58,printAttributes,2
59,addContentSpecToElement,10
60,getElementContentModelValidator,11
61,createElementDecl,9
62,setElementDecl,9
63,putElementNameMapping,2
64,setFirstAttributeDeclIndex,1
65,setContentSpecIndex,9
66,createAttributeDecl,6
67,setAttributeDecl,6
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,1
71,setEntityDecl,4
72,createNotationDecl,2
73,setNotationDecl,13
74,addContentSpecNode,2
75,addUniqueLeafNode,2
76,initializeContentModelStack,10
77,isImmutable,2
78,appendContentSpec,2
79,printAttribute,2
80,createChildModel,2
81,buildSyntaxTree,2
82,contentSpecTree,2
83,ensureElementDeclCapacity,15
84,ensureAttributeDeclCapacity,5
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,13
87,ensureContentSpecCapacity,7
88,resize,2
89,isEntityDeclared,2
90,isEntityUnparsed,1
