,method_name,cluster_id
0,null2EmptyString,12
1,emptyString2Null,12
2,doc2SystemId,12
3,parseSchema,10
4,validateAnnotations,1
5,createAnnotationValidator,12
6,getGrammar,12
7,findGrammar,5
8,constructTrees,13
9,isExistingGrammar,5
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,4
13,traverseSchemas,4
14,needReportTNSError,12
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,12
33,getGrpOrAttrGrpRedefinedByRestriction,12
34,resolveKeyRefs,1
35,getIDRegistry,12
36,getIDRegistry_sub,12
37,storeKeyRef,12
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,9
41,getSchemaDocument0,12
42,getSchemaDocument1,12
43,expandGrammars,1
44,existingGrammars,5
45,canAddComponents,1
46,canAddComponent,7
47,addGrammars,5
48,addGrammarComponents,12
49,createGrammarFrom,12
50,addNewGrammarLocations,1
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,12
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,1
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,8
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,8
72,expandRelatedModelGroupComponents,8
73,addRelatedType,8
74,addRelatedElement,8
75,addRelatedAttribute,8
76,addGlobalComponents,1
77,addGlobalComponent,7
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,5
83,findDependentNamespaces,2
84,addNamespaceDependency,12
85,reportSharingError,0
86,createTraversers,12
87,prepareForParse,12
88,prepareForTraverse,1
89,setDeclPool,12
90,setDVFactory,12
91,reset,12
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,12
95,checkForDuplicateNames,0
96,renameRedefiningComponents,3
97,findQName,12
98,changeRedefineGroup,12
99,findXSDocumentForDecl,12
100,nonAnnotationContent,12
101,setSchemasVisible,1
102,element2Locator,12
103,reportSchemaError,12
104,reportSchemaWarning,12
105,setGenerateSyntheticAnnotations,12
