,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,0
2,setFeature,29
3,getRecognizedProperties,0
4,setProperty,7
5,getFeatureDefault,33
6,getPropertyDefault,41
7,setDocumentHandler,16
8,getDocumentHandler,0
9,startDocument,6
10,xmlDecl,15
11,doctypeDecl,15
12,comment,14
13,processingInstruction,14
14,startElement,2
15,emptyElement,27
16,endElement,8
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,26
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,44
25,setDocumentSource,30
26,getDocumentSource,30
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,28
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,0
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,0
40,startAttlist,5
41,startConditional,5
42,startDTD,28
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,23
49,handleFallbackElement,17
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,32
53,isFallbackElement,40
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,34
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,25
58,isTopLevelIncludedItem,31
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,12
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,21
64,getIncludeParentLanguage,21
65,getIncludeParentDepth,37
66,getResultDepth,0
67,modifyAugmentations,43
68,getState,42
69,setState,42
70,setSawFallback,24
71,getSawFallback,24
72,setSawInclude,39
73,getSawInclude,39
74,reportResourceError,20
75,reportFatalError,20
76,reportError,0
77,setParent,25
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,25
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,36
84,checkNotation,0
85,checkAndSendUnparsedEntity,19
86,checkAndSendNotation,10
87,checkWhitespace,0
88,checkMultipleRootElements,22
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,9
94,restoreBaseURI,0
95,saveLanguage,9
96,restoreLanguage,0
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,0
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,35
104,isValidInHTTPHeader,0
105,createInputSource,38
106,isEqual,0
107,escapeHref,13
