,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,3
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,22
4,startDTD,23
5,startParameterEntity,20
6,startExternalSubset,1
7,endParameterEntity,20
8,endExternalSubset,1
9,elementDecl,9
10,attributeDecl,12
11,internalEntityDecl,7
12,externalEntityDecl,7
13,unparsedEntityDecl,7
14,notationDecl,1
15,endDTD,6
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,16
29,startGroup,16
30,pcdata,1
31,element,2
32,separator,15
33,occurrence,2
34,endGroup,15
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,6
44,getElementDecl,6
45,getElementDeclName,6
46,getFirstAttributeDeclIndex,3
47,getNextAttributeDeclIndex,3
48,getAttributeDecl,27
49,isCDATAAttribute,22
50,getEntityDeclIndex,1
51,getEntityDecl,5
52,getNotationDeclIndex,1
53,getNotationDecl,18
54,getContentSpec,8
55,getContentSpecIndex,24
56,getContentSpecAsString,24
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,2
60,getElementContentModelValidator,11
61,createElementDecl,19
62,setElementDecl,6
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,24
66,createAttributeDecl,4
67,setAttributeDecl,4
68,createContentSpec,8
69,setContentSpec,8
70,createEntityDecl,26
71,setEntityDecl,5
72,createNotationDecl,1
73,setNotationDecl,18
74,addContentSpecNode,21
75,addUniqueLeafNode,21
76,initializeContentModelStack,23
77,isImmutable,0
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,25
81,buildSyntaxTree,25
82,contentSpecTree,1
83,ensureElementDeclCapacity,10
84,ensureAttributeDeclCapacity,13
85,ensureEntityDeclCapacity,5
86,ensureNotationDeclCapacity,14
87,ensureContentSpecCapacity,17
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,3
