,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,6
4,validateAnnotations,40
5,createAnnotationValidator,13
6,getGrammar,1
7,findGrammar,45
8,constructTrees,5
9,isExistingGrammar,24
10,updateImportListFor,24
11,updateImportListWith,18
12,buildGlobalNameRegistries,3
13,traverseSchemas,7
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,2
30,getGlobalDeclFromGrammar,36
31,traverseGlobalDecl,35
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,28
34,resolveKeyRefs,16
35,getIDRegistry,1
36,getIDRegistry_sub,52
37,storeKeyRef,20
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,9
41,getSchemaDocument0,43
42,getSchemaDocument1,44
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,55
46,canAddComponent,8
47,addGrammars,22
48,addGrammarComponents,33
49,createGrammarFrom,41
50,addNewGrammarLocations,1
51,addNewImportedGrammars,23
52,updateImportList,23
53,addNewGrammarComponents,21
54,addGlobalElementDecls,48
55,addGlobalAttributeDecls,30
56,addGlobalAttributeGroupDecls,32
57,addGlobalNotationDecls,31
58,addGlobalGroupDecls,25
59,addGlobalTypeDecls,34
60,expandComponents,1
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,27
63,expandRelatedElementComponents,27
64,expandRelatedTypeComponents,50
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,53
67,expandRelatedComplexTypeComponents,39
68,expandRelatedSimpleTypeComponents,27
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,51
71,expandRelatedParticleComponents,38
72,expandRelatedModelGroupComponents,54
73,addRelatedType,42
74,addRelatedElement,0
75,addRelatedAttribute,49
76,addGlobalComponents,47
77,addGlobalComponent,19
78,updateImportDependencies,18
79,expandImportList,46
80,addImportList,24
81,containedImportedGrammar,18
82,getSchemaGrammar,26
83,findDependentNamespaces,18
84,addNamespaceDependency,18
85,reportSharingError,28
86,createTraversers,15
87,prepareForParse,43
88,prepareForTraverse,4
89,setDeclPool,1
90,setDVFactory,1
91,reset,10
92,traverseLocalElements,37
93,removeParticle,1
94,fillInLocalElemInfo,11
95,checkForDuplicateNames,17
96,renameRedefiningComponents,28
97,findQName,1
98,changeRedefineGroup,28
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,35
102,element2Locator,1
103,reportSchemaError,29
104,reportSchemaWarning,29
105,setGenerateSyntheticAnnotations,1
