,method_name,cluster_id
0,getGrammarDescription,5
1,getElementDeclIsExternal,13
2,getAttributeDeclIsExternal,13
3,getAttributeDeclIndex,37
4,startDTD,26
5,startParameterEntity,10
6,startExternalSubset,5
7,endParameterEntity,10
8,endExternalSubset,5
9,elementDecl,7
10,attributeDecl,14
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,35
15,endDTD,31
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,5
19,comment,5
20,processingInstruction,5
21,startAttlist,5
22,endAttlist,5
23,startConditional,5
24,ignoredCharacters,5
25,endConditional,5
26,setDTDContentModelSource,5
27,getDTDContentModelSource,5
28,startContentModel,34
29,startGroup,21
30,pcdata,5
31,element,32
32,separator,6
33,occurrence,32
34,endGroup,6
35,any,5
36,empty,5
37,endContentModel,5
38,isNamespaceAware,5
39,getSymbolTable,5
40,getFirstElementDeclIndex,39
41,getNextElementDeclIndex,39
42,getElementDeclIndex,5
43,getContentSpecType,11
44,getElementDecl,11
45,getElementDeclName,31
46,getFirstAttributeDeclIndex,2
47,getNextAttributeDeclIndex,13
48,getAttributeDecl,29
49,isCDATAAttribute,23
50,getEntityDeclIndex,5
51,getEntityDecl,4
52,getNotationDeclIndex,5
53,getNotationDecl,9
54,getContentSpec,8
55,getContentSpecIndex,33
56,getContentSpecAsString,0
57,printElements,5
58,printAttributes,36
59,addContentSpecToElement,18
60,getElementContentModelValidator,20
61,createElementDecl,38
62,setElementDecl,19
63,putElementNameMapping,5
64,setFirstAttributeDeclIndex,2
65,setContentSpecIndex,33
66,createAttributeDecl,3
67,setAttributeDecl,27
68,createContentSpec,8
69,setContentSpec,8
70,createEntityDecl,30
71,setEntityDecl,4
72,createNotationDecl,41
73,setNotationDecl,9
74,addContentSpecNode,22
75,addUniqueLeafNode,22
76,initializeContentModelStack,26
77,isImmutable,5
78,appendContentSpec,5
79,printAttribute,5
80,createChildModel,16
81,buildSyntaxTree,16
82,contentSpecTree,5
83,ensureElementDeclCapacity,17
84,ensureAttributeDeclCapacity,15
85,ensureEntityDeclCapacity,24
86,ensureNotationDeclCapacity,28
87,ensureContentSpecCapacity,25
88,resize,5
89,isEntityDeclared,5
90,isEntityUnparsed,40
