,method_name,cluster_id
0,null2EmptyString,12
1,emptyString2Null,12
2,doc2SystemId,12
3,parseSchema,15
4,validateAnnotations,38
5,createAnnotationValidator,12
6,getGrammar,12
7,findGrammar,25
8,constructTrees,4
9,isExistingGrammar,25
10,updateImportListFor,55
11,updateImportListWith,28
12,buildGlobalNameRegistries,7
13,traverseSchemas,10
14,needReportTNSError,12
15,addGlobalAttributeDecl,18
16,addGlobalAttributeGroupDecl,18
17,addGlobalElementDecl,18
18,addGlobalGroupDecl,18
19,addGlobalNotationDecl,18
20,addGlobalTypeDecl,18
21,addIDConstraintDecl,18
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,30
32,schemaDocument2SystemId,12
33,getGrpOrAttrGrpRedefinedByRestriction,9
34,resolveKeyRefs,52
35,getIDRegistry,12
36,getIDRegistry_sub,12
37,storeKeyRef,6
38,resolveSchema,44
39,resolveSchemaSource,43
40,getSchemaDocument,21
41,getSchemaDocument0,12
42,getSchemaDocument1,23
43,expandGrammars,41
44,existingGrammars,14
45,canAddComponents,40
46,canAddComponent,19
47,addGrammars,14
48,addGrammarComponents,34
49,createGrammarFrom,12
50,addNewGrammarLocations,12
51,addNewImportedGrammars,51
52,updateImportList,29
53,addNewGrammarComponents,39
54,addGlobalElementDecls,1
55,addGlobalAttributeDecls,53
56,addGlobalAttributeGroupDecls,46
57,addGlobalNotationDecls,42
58,addGlobalGroupDecls,17
59,addGlobalTypeDecls,54
60,expandComponents,32
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,56
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,47
69,expandRelatedAttributeUsesComponents,36
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,48
72,expandRelatedModelGroupComponents,50
73,addRelatedType,49
74,addRelatedElement,13
75,addRelatedAttribute,13
76,addGlobalComponents,40
77,addGlobalComponent,5
78,updateImportDependencies,0
79,expandImportList,37
80,addImportList,29
81,containedImportedGrammar,12
82,getSchemaGrammar,25
83,findDependentNamespaces,58
84,addNamespaceDependency,12
85,reportSharingError,57
86,createTraversers,12
87,prepareForParse,12
88,prepareForTraverse,12
89,setDeclPool,12
90,setDVFactory,12
91,reset,12
92,traverseLocalElements,16
93,removeParticle,22
94,fillInLocalElemInfo,31
95,checkForDuplicateNames,24
96,renameRedefiningComponents,20
97,findQName,35
98,changeRedefineGroup,26
99,findXSDocumentForDecl,45
100,nonAnnotationContent,12
101,setSchemasVisible,12
102,element2Locator,33
103,reportSchemaError,27
104,reportSchemaWarning,27
105,setGenerateSyntheticAnnotations,12
