,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,5
4,validateAnnotations,8
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,9
9,isExistingGrammar,1
10,updateImportListFor,8
11,updateImportListWith,19
12,buildGlobalNameRegistries,12
13,traverseSchemas,4
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,8
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,21
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,23
41,getSchemaDocument0,1
42,getSchemaDocument1,13
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,8
46,canAddComponent,7
47,addGrammars,15
48,addGrammarComponents,25
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,8
52,updateImportList,8
53,addNewGrammarComponents,1
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,24
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,10
74,addRelatedElement,10
75,addRelatedAttribute,10
76,addGlobalComponents,8
77,addGlobalComponent,7
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,8
81,containedImportedGrammar,8
82,getSchemaGrammar,1
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,8
93,removeParticle,1
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,20
96,renameRedefiningComponents,11
97,findQName,14
98,changeRedefineGroup,0
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,1
