,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,44
2,getNodeName,0
3,cloneNode,8
4,insertBefore,23
5,removeChild,19
6,replaceChild,7
7,getTextContent,0
8,setTextContent,0
9,getFeature,15
10,createAttribute,2
11,createCDATASection,33
12,createComment,33
13,createDocumentFragment,0
14,createElement,36
15,createEntityReference,2
16,createProcessingInstruction,27
17,createTextNode,33
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,39
23,setStrictErrorChecking,39
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,12
30,getXmlEncoding,0
31,getEncoding,35
32,setXmlVersion,17
33,setVersion,12
34,getXmlVersion,0
35,getVersion,42
36,setXmlStandalone,12
37,setStandalone,12
38,getXmlStandalone,0
39,getStandalone,41
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,3
43,replaceRenameElement,4
44,normalizeDocument,38
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,28
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,18
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,22
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,31
61,importNode,1
62,adoptNode,5
63,undeferChildren,14
64,getElementById,24
65,clearIdentifiers,0
66,putIdentifier,29
67,getIdentifier,26
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,16
71,createAttributeNS,16
72,getElementsByTagNameNS,30
73,clone,43
74,isXMLName,0
75,isValidQName,25
76,isKidOK,21
77,changed,0
78,changes,0
79,getNodeListCache,6
80,freeNodeListCache,34
81,setUserData,32
82,getUserData,13
83,getUserDataRecord,40
84,removeUserDataTable,13
85,setUserDataTable,32
86,callUserDataHandlers,20
87,checkNamespaceWF,9
88,checkDOMNSErr,10
89,checkQName,11
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,37
