,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,18
2,setFeature,19
3,getRecognizedProperties,18
4,setProperty,11
5,getFeatureDefault,18
6,getPropertyDefault,18
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,5
10,xmlDecl,15
11,doctypeDecl,15
12,comment,4
13,processingInstruction,4
14,startElement,7
15,emptyElement,7
16,endElement,17
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,4
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,12
25,setDocumentSource,18
26,getDocumentSource,18
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,18
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,18
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,18
49,handleFallbackElement,3
50,handleIncludeElement,1
51,hasXIncludeNamespace,18
52,isIncludeElement,18
53,isFallbackElement,18
54,sameBaseURIAsIncludeParent,18
55,sameLanguageAsIncludeParent,18
56,setupCurrentBaseURI,18
57,searchForRecursiveIncludes,18
58,isTopLevelIncludedItem,18
59,isTopLevelIncludedItemViaInclude,8
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,16
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,10
64,getIncludeParentLanguage,10
65,getIncludeParentDepth,8
66,getResultDepth,18
67,modifyAugmentations,18
68,getState,8
69,setState,8
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,18
73,getSawInclude,18
74,reportResourceError,18
75,reportFatalError,18
76,reportError,18
77,setParent,18
78,setHref,18
79,setXIncludeLocator,18
80,isRootDocument,18
81,addUnparsedEntity,18
82,addNotation,18
83,checkUnparsedEntity,18
84,checkNotation,18
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,14
87,checkWhitespace,18
88,checkMultipleRootElements,18
89,setRootElementProcessed,8
90,getRootElementProcessed,8
91,copyFeatures,18
92,copyFeatures1,18
93,saveBaseURI,8
94,restoreBaseURI,18
95,saveLanguage,8
96,restoreLanguage,18
97,getBaseURI,18
98,getLanguage,18
99,getRelativeURI,18
100,scopeOfBaseURI,18
101,scopeOfLanguage,18
102,processXMLBaseAttributes,18
103,processXMLLangAttributes,18
104,isValidInHTTPHeader,18
105,createInputSource,18
106,isEqual,18
107,escapeHref,13
