,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,8
4,validateAnnotations,15
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,3
9,isExistingGrammar,0
10,updateImportListFor,15
11,updateImportListWith,15
12,buildGlobalNameRegistries,6
13,traverseSchemas,6
14,needReportTNSError,0
15,addGlobalAttributeDecl,12
16,addGlobalAttributeGroupDecl,12
17,addGlobalElementDecl,12
18,addGlobalGroupDecl,12
19,addGlobalNotationDecl,12
20,addGlobalTypeDecl,12
21,addIDConstraintDecl,12
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,15
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,0
38,resolveSchema,2
39,resolveSchemaSource,2
40,getSchemaDocument,0
41,getSchemaDocument0,0
42,getSchemaDocument1,2
43,expandGrammars,9
44,existingGrammars,9
45,canAddComponents,15
46,canAddComponent,10
47,addGrammars,9
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,0
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,0
61,expandRelatedComponents,1
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,15
77,addGlobalComponent,10
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,15
93,removeParticle,0
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,0
96,renameRedefiningComponents,11
97,findQName,0
98,changeRedefineGroup,13
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,0
