,method_name,cluster_id
0,getGrammarDescription,8
1,getElementDeclIsExternal,14
2,getAttributeDeclIsExternal,14
3,getAttributeDeclIndex,8
4,startDTD,22
5,startParameterEntity,19
6,startExternalSubset,8
7,endParameterEntity,19
8,endExternalSubset,8
9,elementDecl,5
10,attributeDecl,13
11,internalEntityDecl,11
12,externalEntityDecl,11
13,unparsedEntityDecl,11
14,notationDecl,8
15,endDTD,6
16,setDTDSource,8
17,getDTDSource,8
18,textDecl,8
19,comment,8
20,processingInstruction,8
21,startAttlist,8
22,endAttlist,8
23,startConditional,8
24,ignoredCharacters,8
25,endConditional,8
26,setDTDContentModelSource,8
27,getDTDContentModelSource,8
28,startContentModel,0
29,startGroup,0
30,pcdata,8
31,element,7
32,separator,22
33,occurrence,7
34,endGroup,22
35,any,8
36,empty,8
37,endContentModel,8
38,isNamespaceAware,8
39,getSymbolTable,8
40,getFirstElementDeclIndex,8
41,getNextElementDeclIndex,8
42,getElementDeclIndex,8
43,getContentSpecType,2
44,getElementDecl,2
45,getElementDeclName,6
46,getFirstAttributeDeclIndex,14
47,getNextAttributeDeclIndex,14
48,getAttributeDecl,3
49,isCDATAAttribute,8
50,getEntityDeclIndex,8
51,getEntityDecl,4
52,getNotationDeclIndex,8
53,getNotationDecl,9
54,getContentSpec,10
55,getContentSpecIndex,6
56,getContentSpecAsString,6
57,printElements,8
58,printAttributes,8
59,addContentSpecToElement,7
60,getElementContentModelValidator,21
61,createElementDecl,17
62,setElementDecl,2
63,putElementNameMapping,8
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,6
66,createAttributeDecl,3
67,setAttributeDecl,3
68,createContentSpec,10
69,setContentSpec,10
70,createEntityDecl,18
71,setEntityDecl,4
72,createNotationDecl,8
73,setNotationDecl,9
74,addContentSpecNode,24
75,addUniqueLeafNode,24
76,initializeContentModelStack,22
77,isImmutable,8
78,appendContentSpec,1
79,printAttribute,8
80,createChildModel,23
81,buildSyntaxTree,23
82,contentSpecTree,1
83,ensureElementDeclCapacity,12
84,ensureAttributeDeclCapacity,15
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,16
87,ensureContentSpecCapacity,20
88,resize,8
89,isEntityDeclared,8
90,isEntityUnparsed,14
