,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,7
3,parseSchema,13
4,validateAnnotations,41
5,createAnnotationValidator,14
6,getGrammar,7
7,findGrammar,30
8,constructTrees,6
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,0
12,buildGlobalNameRegistries,4
13,traverseSchemas,28
14,needReportTNSError,7
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,7
23,getGlobalAttributeGroupDecl,7
24,getGlobalElementDecl,7
25,getGlobalGroupDecl,7
26,getGlobalNotationDecl,7
27,getGlobalTypeDecl,7
28,getIDConstraintDecl,7
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,44
32,schemaDocument2SystemId,7
33,getGrpOrAttrGrpRedefinedByRestriction,40
34,resolveKeyRefs,24
35,getIDRegistry,7
36,getIDRegistry_sub,7
37,storeKeyRef,2
38,resolveSchema,17
39,resolveSchemaSource,17
40,getSchemaDocument,12
41,getSchemaDocument0,38
42,getSchemaDocument1,32
43,expandGrammars,7
44,existingGrammars,7
45,canAddComponents,7
46,canAddComponent,25
47,addGrammars,29
48,addGrammarComponents,20
49,createGrammarFrom,46
50,addNewGrammarLocations,7
51,addNewImportedGrammars,37
52,updateImportList,37
53,addNewGrammarComponents,16
54,addGlobalElementDecls,43
55,addGlobalAttributeDecls,23
56,addGlobalAttributeGroupDecls,33
57,addGlobalNotationDecls,18
58,addGlobalGroupDecls,27
59,addGlobalTypeDecls,34
60,expandComponents,7
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,19
63,expandRelatedElementComponents,19
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,35
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,19
68,expandRelatedSimpleTypeComponents,19
69,expandRelatedAttributeUsesComponents,7
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,35
72,expandRelatedModelGroupComponents,7
73,addRelatedType,42
74,addRelatedElement,47
75,addRelatedAttribute,26
76,addGlobalComponents,48
77,addGlobalComponent,9
78,updateImportDependencies,0
79,expandImportList,45
80,addImportList,1
81,containedImportedGrammar,0
82,getSchemaGrammar,36
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,40
86,createTraversers,11
87,prepareForParse,38
88,prepareForTraverse,8
89,setDeclPool,7
90,setDVFactory,7
91,reset,3
92,traverseLocalElements,39
93,removeParticle,7
94,fillInLocalElemInfo,10
95,checkForDuplicateNames,22
96,renameRedefiningComponents,40
97,findQName,7
98,changeRedefineGroup,40
99,findXSDocumentForDecl,7
100,nonAnnotationContent,7
101,setSchemasVisible,44
102,element2Locator,7
103,reportSchemaError,31
104,reportSchemaWarning,31
105,setGenerateSyntheticAnnotations,7
