,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,6
4,validateAnnotations,0
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,1
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,10
13,traverseSchemas,4
14,needReportTNSError,0
15,addGlobalAttributeDecl,8
16,addGlobalAttributeGroupDecl,8
17,addGlobalElementDecl,8
18,addGlobalGroupDecl,8
19,addGlobalNotationDecl,8
20,addGlobalTypeDecl,8
21,addIDConstraintDecl,8
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,20
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,9
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,17
38,resolveSchema,21
39,resolveSchemaSource,21
40,getSchemaDocument,16
41,getSchemaDocument0,0
42,getSchemaDocument1,21
43,expandGrammars,14
44,existingGrammars,14
45,canAddComponents,0
46,canAddComponent,19
47,addGrammars,14
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,0
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,0
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,15
63,expandRelatedElementComponents,15
64,expandRelatedTypeComponents,15
65,expandRelatedModelGroupDefinitionComponents,15
66,expandRelatedAttributeGroupComponents,15
67,expandRelatedComplexTypeComponents,15
68,expandRelatedSimpleTypeComponents,15
69,expandRelatedAttributeUsesComponents,15
70,expandRelatedAttributeUseComponents,15
71,expandRelatedParticleComponents,15
72,expandRelatedModelGroupComponents,15
73,addRelatedType,3
74,addRelatedElement,3
75,addRelatedAttribute,3
76,addGlobalComponents,0
77,addGlobalComponent,2
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,0
93,removeParticle,0
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,12
96,renameRedefiningComponents,5
97,findQName,0
98,changeRedefineGroup,13
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,0
