,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,9
4,insertBefore,3
5,removeChild,18
6,replaceChild,3
7,getTextContent,0
8,setTextContent,0
9,getFeature,22
10,createAttribute,5
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,0
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,19
28,setXmlEncoding,19
29,setEncoding,19
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,11
33,setVersion,19
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,19
37,setStandalone,19
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,7
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,11
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,16
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,17
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,20
61,importNode,1
62,adoptNode,4
63,undeferChildren,13
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,21
67,getIdentifier,21
68,removeIdentifier,21
69,getIdentifiers,0
70,createElementNS,12
71,createAttributeNS,12
72,getElementsByTagNameNS,0
73,clone,0
74,isXMLName,0
75,isValidQName,14
76,isKidOK,18
77,changed,0
78,changes,0
79,getNodeListCache,8
80,freeNodeListCache,0
81,setUserData,10
82,getUserData,20
83,getUserDataRecord,20
84,removeUserDataTable,20
85,setUserDataTable,10
86,callUserDataHandlers,6
87,checkNamespaceWF,23
88,checkDOMNSErr,15
89,checkQName,14
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
